free_text,label_id,text_length,cleaned_comment
Lê Hoàng Thùy Khuê đây mới là bà tổ trend cánh hoa mng ơi,0,14,lê hoàng thùy_khuê_đây_mới_là_bà_tổ_trend_cánh_hoa_mng_ơi
Bán Nam bán Nữ,1,4,bán_nam_bán_nữ
Nhiên An thế này. Họ phân ra các trường hợp tiếp xúc làm 5 loại F. Và Kit xét nghiệm chỉ chuẩn đoán là có hay không nhiễm viuss. Sau đó là lấy mẫu đưa các trung tâm pasteur như Nha Trang Hà Nội HCM xét nghiệm phân tích viruss rồi có kết quả thì công bố,0,57,nhiên_an_thế này_họ_phân_ra_các_trường hợp_tiếp xúc_làm_5_loại_f_và_kit_xét nghiệm_chỉ_chuẩn đoán_là_có_hay_không_nhiễm_viuss_sau_đó_là_lấy_mẫu_đưa_các_trung tâm_pasteur_như_nha trang_hà nội_hcm_xét nghiệm_phân tích_viruss_rồi_có_kết quả_thì_công bố
Cô đẹp mà quý phái quá 😘😍,0,7,cô_đẹp_mà_quý phái_quá
"Ông này nói bậy nhiều lần , máy năm về trước tiên đoán Cs sẻ giải thể để cho họ Đào lên thế vậy mà bây giờ cũng còn dám bố nữa. Chắc dịch bệnh nhiều quá quần lót khan hiếm khó mua cho nên không thấy ông ta trùm cái mặt lại",2,53,ông_này_nói_bậy_nhiều_lần_máy_năm_về_trước tiên đoán_cs sẻ_giải thể_để_cho_họ_đào_lên_thế_vậy mà_bây giờ_cũng_còn_dám_bố_nữa_chắc_dịch bệnh_nhiều_quá_quần lót_khan hiếm_khó_mua_cho nên_không_thấy_ông_ta_trùm_cái_mặt_lại
Nó xui vl,0,3,nó_xui_vl
Đức có 1040 ca mắc mà không có trường họp tử vong thì nể với cách họ kiểm soát dịch vl,0,21,đức_có_1040_ca_mắc_mà_không_có_trường_họp_tử vong_thì_nể_với_cách_họ_kiểm soát_dịch_vl
ホアン ラム・ ibx nha hehe,0,5,ホアン_ラム_ibx_nha_hehe
Page Phá hoại nè,0,4,page_phá hoại_nè
🤷,0,1,nan
Đỷ mẹ,1,2,đỷ_mẹ
🤧🤧🤧,0,1,nan
Ò để thử nghe!!,0,4,ò_để_thử_nghe
"Khong nha khong cua khong tien khong bac tron mot thoi gian gio moi xuat hien ha em Hong Mai, suot ngay co chieu cho card dien thoai roi keu may em trai show hang.",0,35,khong_nha_khong_cua_khong_tien_khong_bac_tron_mot_thoi gian_gio_moi_xuat_hien_ha_em_hong_mai suot_ngay_co chieu_cho_card_dien_thoai roi_keu_may_em trai_show_hang
Wow,0,1,wow
Ca sĩ :) ?,0,4,ca_si
Thà im lặng còn giữ dc tình bạn. tỏ tình xong thành 2 người dưng,0,15,thà_im lặng_còn_giữ_dc tình_bạn_tỏ tình_xong_thành_2_người_dưng
Trung Marvel,0,2,trung marvel
Nếu cần phải bắt nó mang đi luôn ấy chứ,0,10,nêu_cân_phai_băt_no_mang_đi_luôn_ây_chư
nhìn bọn có ny chụp ảnh với nhau :))),0,9,nhìn_bọn_có_ny_chụp_ảnh_với_nhau
Chúng ta lúc này,0,4,chúng ta_lúc_này
Chị đẹp quá chị ơi như bà hội đồng hồi xưa,0,11,chị_đẹp_quá_chị_ơi_như_bà_hội đồng_hồi_xưa
Chửi duyên dễ sợ,0,4,chửi duyên_dễ_sợ
giống như 2 giọt nước :)),0,6,giống_như_2_giọt_nước
Được anh ơi,0,3,đươc_anh_ơi
Nice,0,1,nice
Những câu cuối nghệ sĩ nhân dân bác Hổ Tiger 🐯 của chúng ta đã giác ngộ ra. 😁,0,19,những_câu_cuối_nghệ sĩ_nhân dân_bác_hổ_tiger_của_chúng ta_đã_giác ngộ_ra
anh ơi em muốn làm fan cứng 😭😭,0,8,anh_ơi_em_muốn_làm_fan_cứng
Vay  con  ngheo  cho  con  10tr mua  gao  chi  oi,0,10,vay_con_ngheo_cho_con_10_tr_mua_gao_chi_oi
"tao ngại phải dùng cái từ này nhưng mà ko nói ko được:' óc chó""",1,15,tao_ngại_phải_dùng_cái_từ_này_nhưng mà_ko_nói_ko_được_óc_chó
Chấp hểttttttt,0,2,chấp_hểttttttt
Sống chậm lại các bạn,0,5,sống_chậm_lại_các_bạn
Thằng cha ở phía sau cười kà.,0,7,thằng_cha_ở_phía_sau_cười_kà
2022  hẹn  gặp  idol,0,4,2022_hẹn_gặp_idol
Tất cả cũng chỉ vì chữ tiền :),1,8,tất cả_cũng_chỉ_vì_chữ_tiền
Lê Mến chắc có đó bạn =)))) người còn có sz cơ mà^^,0,13,lê mến_chắc_có_đó_bạn_người_còn_có_sz cơ_mà
"Ai biết ở đâu bán giầy kia k, hàng face thôi",0,11,ai_biết_ở_đâu_bán_giầy_kia_k_hàng_face_thôi
yes,0,1,yes
Mấy cái líp này củ rồi. Video mới nhất.bà này đã khóc và cúi đầu xin lỗi rồi. Mọi người tha thứ cho cô ta đi,0,26,mây_cai lip_nay_cu_rôi_video_mơi_nhấtba_này_đa khoc_va cui_đâu_xin_lôi_rôi_moi ngươi_tha thư_cho_cô_ta_đi
Má ơi 600/700 triệu ship/tháng cho bưu điện . Nói vài chục tạm thời còn có người tin 😂,0,19,má_ơi_600700_triệu_shiptháng_cho_bưu điện_nói_vài_chục_tạm thời_còn_có_người_tin
Clear gầu clear luôn cả chuỗi,0,6,clear_gầu_clear_luôn_cả_chuỗi
"Ôi, người thầy khen mình cao tại ASUS đây mà =))))",0,11,ôi_người_thầy_khen_mình_cao_tại_asus_đây_mà
like r anh,0,3,like_r_anh
Trung La Hán,0,3,trung la_hán
:/,0,1,nan
Nhìn chị đẹp gái wá. Em chúc chị đẹp mãi trẻ mãi không già,0,14,nhìn_chị_đẹp_gái_wá_em_chúc_chị_đẹp_mãi_trẻ_mãi_không_già
Xin lỗi em vì đã yêu em trong thời điểm kh có gì trong tay.,0,15,xin lỗi_em_vì_đã_yêu_em_trong_thời điểm_kh_có_gì_trong_tay
th đc r thầy,0,4,th_đc_r_thầy
Xướng nhất Abe =)) iu thầyy,0,6,xướng_nhất_abe_iu_thầyy
"B52 ơi, Bé hư lắm nhaaaaa =)))",0,7,b52_ơi_bé_hư_lắm_nhaaaaa
"Vài cái vở này cứ diễn đi diễn lại thấy nhàm quá, dân nghe nhiều thấy tởm",1,17,vài_cái_vở_này_cứ_diễn_đi_diễn_lại_thấy_nhàm_quá_dân_nghe_nhiều_thấy_tởm
vô chính phủ mà,2,4,vô_chính phủ_mà
"Hoàng Dương bạn k thể quy chụp những thành phần thiếu ý thức đó là dân VN được bạn nhé, nạn trộm gà vẫn đầy chẳng qua là do thiệt hại của nó ít với không dã man bằng thôi bạn ạ.",0,42,hoàng dương_bạn_k thể_quy chụp_những_thành phần_thiếu_ý thức_đó_là_dân_vn_được_bạn_nhé_nạn_trộm_gà_vẫn_đầy_chẳng qua_là_do_thiệt hại_của_nó_ít_với_không_dã man_bằng_thôi_bạn_ạ
Tay trong tay ngoài đủ loại tay 😏😏,0,8,tay_trong_tay_ngoài_đủ_loại_tay
Hay quá aba ơi thưởng cho cái thơm má nè,0,10,hay_quá_aba_ơi thưởng_cho_cái_thơm_má_nè
An Ngô,0,2,an_ngô
Ở diễn đàn khác,0,4,ở_diễn đàn_khác
Phạm Văn Lộc oker lộc,0,5,phạm văn lộc_oker_lộc
thuyết phục thực sự,0,4,thuyết phục_thực sự
chị lùn mà😶😶,0,3,chị_lùn_mà
Cực kì thuyết phục !!!!,0,5,cực kì_thuyết phục
Quốc sư Cali là đây,0,5,quốc sư_cali_là_đây
Nguyễn Minh Hiếu Hoàng Thì sao m :))),0,8,nguyễn minh hiếu hoàng_thì_sao_m
Hóng nào,0,2,hóng_nào
"Draagon Tyni chuẩn,thật sự bài này k hay,nghe đc nữa bài tắt luôn,thôi thì hi vọng bài sau ok hơn",0,20,draagon_tyni_chuẩnthật_sự_bài_này_k_haynghe_đc_nữa_bài_tắt_luônthôi_thì_hi vọng_bài_sau_ok_hơn
Trần Thị Ngọc Anh ngang thế ? Đã là ổ dịch còn đòi đi hiến máu :),0,17,trần_thị ngọc_anh_ngang_thế_đã_là_ổ_dịch_còn_đòi_đi_hiến_máu
Nhờn à :v,0,3,nhờn_à_v
chuẩn mẹ rồi. Mạng vô ko đc đúng ức chế,1,10,chuẩn_mẹ_rồi_mạng_vô ko_đc_đúng_ức chế
Anh cút cm luôn hộ em cái 🤣🤣,0,8,anh_cút_cm_luôn_hộ_em_cái
Yến Nguyễn check ib,0,4,yến_nguyễn check_ib
Dân InDo thật có lẽ bọn fan ủng hộ chứ jack hát kiểu nhạc buồn hay hơn mong đợi sản phẩm như là đom đóm,0,25,dân_indo_thật_có lẽ_bọn_fan_ủng hộ_chứ_jack hát_kiểu_nhạc_buồn_hay_hơn_mong đợi_sản phẩm_như_là_đom_đóm
Chi ba oi kho lam cho e ich voi cuou e voi Chi ba 0917416708,0,15,chi_ba_oi_kho lam_cho_e ich_voi_cuou_e_voi_chi_ba_0917416708
Giám đốc phố bolsa vũ hoàng lân mới ngầu chứ =)))))),0,11,giám đốc_phố_bolsa vũ hoàng lân_mới_ngầu_chứ
Ngọc Hào ghi nguồn dô,0,5,ngọc hào_ghi_nguồn_dô
Con thắm.m dí L vào hộ cái,2,7,con_thắmm_dí_l_vào_hộ_cái
Ae cho hỏi team đã chắc xuất đi thái chưa vậy,0,11,ae_cho_hỏi_team_đã_chắc xuất_đi thái_chưa_vậy
:v vậy muốn giết ai đó chỉ cần đi làm dân quân và có 1 tí tiền ! ở 2 năm là ra thôi có khi ân xá ra sớm !,0,31,v_vậy_muốn_giết_ai_đó_chỉ_cần_đi_làm_dân quân_và_có_1_tí_tiền_ở_2_năm_là_ra_thôi_có khi_ân xá_ra_sớm
Nhac nhu lông lon thế chả bi hạch 😌😌,1,9,nhac_nhu lông_lon_thế_chả_bi hạch
bánh mì pewpew :v,0,4,bánh mì_pewpew_v
thặt là tốt bụng:)),0,4,thặt_là_tốt bụng
Tóc lữ bố đẹp hơn😌,0,5,tóc_lữ bố_đẹp_hơn
Thuyết phục cái đell gì đâu đâu cũng thuyết phục,1,10,thuyết phục_cái_đell_gì_đâu đâu_cũng_thuyết phục
Tao chịu status này đó AD tụi dlv nghe nhột ko tụi bây kaka,2,14,tao_chịu_status_này_đó_ad_tụi_dlv_nghe_nhột_ko_tụi_bây_kaka
Vy Thao Nguyen,0,3,vy_thao nguyen
Nghe có vẻ vô lí nhưng thuyết phục sự vô lí của hợp lí trong vô lí của sự ko hợp lí đó và sự ko hợp lí đó lại tiếp tục rất thuyết phục cái hợp lí của ko hợp lí :v,0,43,nghe_có vẻ_vô lí_nhưng_thuyết phục sự_vô lí_của_hợp lí_trong_vô lí_của_sự_ko_hợp lí_đó_và_sự_ko_hợp lí_đó_lại_tiếp tục_rất_thuyết phục_cái_hợp lí_của_ko_hợp lí_v
Chúc mừng abe nhá,0,4,chúc mừng_abe_nhá
Chúc bác Trần Dần sức khỏe chứ bác có gì là tụi con buồn lắm đó hahaha,0,17,chúc_bác_trần_dần sức_khỏe_chứ_bác_có_gì_là_tụi_con_buồn_lắm_đó_hahaha
12:57 OK,0,2,1257_ok
Tiến Dũng =)) ghét đéo đâu haha,0,7,tiến_dũng ghét_đéo_đâu_haha
Lan Hương bớt hỏi!,0,4,lan_hương_bớt_hỏi
Tui còn chưa được thử cảm giác đánh rank đây :),0,11,tui_còn_chưa_được_thử_cảm giác_đánh_rank_đây
Học sinh xuất sắc =)),0,5,học sinh_xuất sắc
"Mặc dù thích nghe nhạc Jack lắm nhưng thể loại nhạc này khó nghe cực. Mặc dù giọng, beat vẫn ok nhưng t thấy Jack có vẻ k hợp với màu nhạc này",0,33,mặc dù_thích_nghe_nhạc_jack_lắm_nhưng_thể loại_nhạc_này_khó_nghe_cực_mặc dù_giọng_beat_vẫn_ok_nhưng_t_thấy_jack_có vẻ_k hợp_với_màu_nhạc_này
Trung Now never dieeeeeeeeee,0,4,trung now_never_dieeeeeeeeee
Có cl,1,2,có_cl
Khoa Nay Đã Lớn :D,0,5,khoa_nay_đã_lớn_d
Thôi mà thầy,0,3,thôi_mà_thầy
Thầy ba quang game ghê quá...ra là chết đầu,0,9,thầy_ba_quang game_ghê quára_là_chết_đầu
Mọi chuyện rồi cũng sớm qua thôi. VN mà đâu dễ gì đánh bại đc,0,15,mọi_chuyện_rồi_cũng_sớm_qua_thôi_vn_mà_đâu_dễ_gì_đánh bại_đc
nhìn quả mắt không yêu thương nổiiii,0,7,nhìn_quả_mắt_không_yêu thương_nổiiii
"Bị dụ mà, giờ mới khôn ra hơn trước chứ",0,10,bị_dụ_mà_giờ_mới_khôn ra_hơn_trước_chứ
Chai sting vô đầu nhá thầy cô lập cl à,2,10,chai_sting_vô đầu_nhá_thầy_cô lập_cl_à
oke thầy,0,2,oke_thầy
Huyen Huyen ừ. Xét nghiệm lần 1 âm tính rồi. 😂,0,11,huyen_huyen_ừ_xét nghiệm_lần_1_âm tính_rồi
Lê Hoàng Trần vậy còn thời gian sử dụng 50 năm với 2 năm thì giải thích sao bạn??,0,19,lê hoàng trần_vậy_còn_thời gian_sử dụng_50_năm_với_2_năm_thì_giải thích_sao_bạn
"Bay len ma bay den 46lan ah,cai dit cu may",2,10,bay_len ma_bay_den_46_lan_ahcai_dit_cu_may
tặng abe cái nà,0,4,tặng_abe_cái_nà
Em xinh gái quá. Da căng mịn màng. Nhưng mũi hoi lệch á,0,13,em_xinh gai_qua_da_căng min_mang_nhưng_mui hoi_lêch_á
"Cũng khó, lý thuyết vs thực tế rất khác nhau, nên phải cố gắng thôi chứ biết sao h.",0,19,cũng_khó_lý thuyết_vs_thực tế_rất_khác_nhau_nên_phải_cố gắng_thôi_chứ_biết_sao_h
Lại từ NƯỚC NGOÀI về,0,5,lại_từ_nước ngoài_về
Thánh đập bàn 🤣🤣🤣,0,4,thánh_đập_bàn
Sì tai mới của a be diện đồ ăn tết xuân đến xum zầy,0,14,sì_tai_mới_của_a_be diện_đồ ăn_tết_xuân_đến_xum_zầy
Hoàng Lê Bảo Trân mình bảo nhiều tiền quá kb làm gì nhé b 🙂 chứ mh k nói là ép buộc phải đi làm từ thiện 🙂 b đọc kĩ hộ mh nhé =)),0,35,hoàng lê_bảo trân_mình_bảo_nhiều_tiền_quá_kb_làm_gì_nhé_b_chứ_mh k_nói_là_ép buộc_phải_đi_làm_từ thiện_b_đọc_kĩ_hộ_mh_nhé
Chẳng khác nào hoa lài cặm bãi shit trâu :))),1,10,chẳng_khác nào_hoa_lài_cặm_bãi_shit_trâu
Con chúc cô nhiều sức khỏe,0,6,con_chúc_cô_nhiều_sức_khỏe
Phuong Anh Pham không ổn r bạn :(,0,8,phuong_anh_pham_không_ổn_r_bạn
Lương thong thả 7-8 triệu thôi là đủ ngày ngày ăn tôm hùm cua hoàng đế thay cơm cũng đc rồi :))),0,22,lương_thong thả_78_triệu_thôi_là_đủ_ngày ngày_ăn_tôm hùm_cua hoàng đế_thay_cơm_cũng_đc_rồi
"Đâu phải ai cũng có ý thức , còn rất nhiều người chủ quan với dịch bệnh này 😢",0,19,đâu_phải_ai_cũng_có_ý thức_còn_rất_nhiều_người_chủ quan_với_dịch bệnh_này
<3 1 triệu sub cho abe <3 Đồng hành cùng em sau bao ngày cà khịa thầy <3,0,18,3_1_triệu_sub_cho_abe_3_đồng hành_cùng_em_sau_bao_ngày_cà khịa_thầy_3
Ghép nhạc quá đáng vl :)),0,6,ghép_nhạc_quá đáng_vl
Nhìn con này thấy gê quá,2,6,nhìn_con_này_thấy_gê_quá
Đình Quang cx đúng nhưng nó sẽ làm ta nhận ra rằng bản chất của ng kia rõ hơn,0,19,đình quang_cx_đúng_nhưng_nó_sẽ_làm_ta_nhận_ra_rằng_bản chất_của_ng_kia_rõ_hơn
Sợ tím người!!!,0,3,sợ_tím_người
Chi ba chui cho hon cho con no nhuc 0987991668,0,10,chi_ba_chui_cho_hon_cho_con_no_nhuc_0987991668
Nào chưa có vợ thì sao dỗi vl,1,8,nào_chưa_có_vợ_thì_sao_dỗi_vl
"Đinh Tuyết Nhung xúc động quá m ơi, hay hơn học lịch sử nữa",0,14,đinh_tuyết nhung_xúc động_quá_m_ơi_hay_hơn_học_lịch sử_nữa
Vi Hạ Lam thương chị tôi,0,6,vi_hạ lam thương_chị_tôi
Tưởng NTN nữa chứ hết hồn à,0,7,tưởng_ntn_nữa_chứ_hết_hồn_à
9 bệnh nhân được truyền máu :)))))) toang,0,8,9_bệnh nhân_được_truyền_máu_toang
Nhà vô địch,0,3,nhà_vô địch
Này của anh ba luôn phải không? Hay của thầy selaaaa :v,0,12,này_của_anh_ba_luôn_phải_không_hay_của_thầy_selaaaa_v
"chúng nó mà biết tính cho dân thì đã ko pháo bông vớ vẫn, tượng đái lung tung và hàng đống công trình ngàn tỷ đắp chiếu...! tuy nhiên chúng lại tính cho chúng rất giỏi ! thằng nào cũng lương có hơn chục triệu vnd mà ở lâu đài đi siêu xe con cái học nước ngoài ko hà ! hay chưa",0,63,chúng nó_mà_biết_tính_cho_dân_thì_đã_ko_pháo_bông_vớ_vẫn_tượng đái_lung tung_và_hàng_đống_công trình_ngàn_tỷ đắp_chiếu_tuy nhiên_chúng_lại_tính_cho_chúng_rất_giỏi_thằng_nào_cũng_lương_có_hơn_chục_triệu_vnd_mà_ở_lâu đài_đi_siêu_xe con cái_học_nước ngoài_ko hà_hay_chưa
Tùng đáng iu quá ra đây cho chị ôm cái :v,0,11,tùng_đáng_iu_quá_ra_đây_cho_chị_ôm_cái_v
thầy nhớ mang vinh quang về - nghệ sĩ hài hước clm,0,12,thầy_nhớ_mang_vinh quang_về_nghệ sĩ_hài hước_clm
Vu Thanh Hai phải để quả này mới đẹp,0,9,vu thanh_hai_phải_để_quả_này_mới_đẹp
Khi ai đó nhắc bạn quên kéo dây kéo thì bạn tụt mẹ nó xuống luôn :))),0,17,khi_ai_đó_nhắc_bạn_quên_kéo_dây_kéo_thì_bạn_tụt_mẹ_nó_xuống_luôn
Ae sống chậm thế :),0,5,ae_sống_chậm_thế
Xạo lồn quá cj ơi,2,5,xạo_lồn_quá_cj_ơi
Văn Dương Lê Trí kh thấy tao lên trường là hiểu rồi ha :(((,0,14,văn dương_lê trí_kh_thấy_tao_lên_trường_là_hiểu_rồi_ha
"chỉ có ở vn, thiếu vật chứng thì... đi lượm",0,10,chỉ_có_ở_vn_thiếu_vật chứng_thì_đi_lượm
Thôi dmm khỏi làm đi. Để dân bọn tao đi ô tô khách cũng dc.,0,15,thôi_dmm_khỏi_làm_đi_để_dân_bọn_tao_đi_ô tô_khách_cũng_dc
Chưa thấy giáo án 24h ngoài đường mô nha thầy.-.,0,10,chưa_thấy_giáo án_24_h_ngoài_đường_mô nha_thầy
Đr bạn,0,2,đr_bạn
1 giáo án mới =]]]],0,5,1_giáo án_mới
Quang Ly để coi im lặng đc kg,0,8,quang ly_để_coi_im lặng_đc_kg
Dương Tiến Đạt đến con người vs con người bạn con phân biệt vùng miền. Ấy thế mà đi thương con chó.,2,22,dương_tiến đạt_đến_con người_vs_con người_bạn_con_phân biệt_vùng miền_ấy_thế_mà_đi_thương_con_chó
Duma.nhỏ cà chớn lớn cà khịa @@,1,7,dumanhỏ_cà chớn_lớn_cà khịa
Ra ngoài này lập nghiệp thôi :v,0,7,ra_ngoai_nay_lâp_nghiêp_thôi_v
Nguyễn Tùng đầu trọc là k có xinh đâu,0,9,nguyễn tùng_đầu_trọc_là_k_có_xinh_đâu
Lại bảo không xinhhh đii,0,5,lại_bảo_không_xinhhh_đii
"Ko thấy hay, hay là ko hiểu đc cái hay của nó????",0,12,ko_thấy_hay_hay là_ko_hiểu_đc_cái_hay_của_nó
"Đây là Táo Liên Quân, còn năm nay sẽ có Táo Quân vi hành diễn bên CH Séc, ở VN sẽ thay bằng chương trình khác cũng do Đạo diễn Đỗ Thanh Hải làm.",0,34,đây_là_táo_liên quân_còn_năm_nay_sẽ_có_táo quân_vi hành diễn_bên_ch_séc_ở_vn_sẽ_thay_bằng_chương trình_khác_cũng_do_đạo diễn_đỗ_thanh hải_làm
Nguyễn Khánh anh tôi tối qua ngủ với 3 con mãnh thú rồi =)))),0,14,nguyễn khánh_anh_tôi_tối qua_ngủ_với_3_con_mãnh thú_rồi
1 tỷ ko bằng miếng vải chùi lol mà lại giựt 100 mấy triệu của Minh Hiếu 😏,1,18,1_tỷ_ko_bằng_miếng_vải_chùi lol_mà lại_giựt_100_mấy_triệu_của_minh hiếu
May quá mình có fan cứng nhưng kb có đc ngẫu nhiên k :)),0,14,may_quá_mình_có_fan_cứng_nhưng_kb_có_đc_ngẫu nhiên_k
chơi mini game hàu có bút,0,6,chơi_mini_game_hàu_có_bút
Khả Quỳnh. 😞,0,3,khả quỳnh
Gái còn trinh mà cây đinh đứng xững,1,8,gái_còn_trinh_mà_cây_đinh_đứng_xững
Yêu abe😍,0,2,yêu_abe
Chi khỏe không chỉ yêu,0,5,chi_khỏe_không chỉ_yêu
"😂😂😭😂😂 .Ông già ,nhưng đg quyền rất dẻo....hahaaaaaa...👍",0,8,ông già_nhưng_đg_quyền_rất_dẻohahaaaaaa
con so đuôi tròn con sam đuôi tam giác nhé,0,10,con_so_đuôi_tròn_con_sam_đuôi_tam giác_nhé
ng việt đi khắp 5 châu nhưng không phải du lịch :3,0,12,ng_việt_đi_khắp_5_châu_nhưng_không_phải_du lịch_3
Ngon đú!? 🤣,0,3,ngon_đú
Thương cô quá 😭 cô thật thà dễ thương iu quá à😘😘😡,0,12,thương_cô_quá_cô_thật thà_dễ thương_iu_quá_à
ở VN có bọn dư luận viên ăn tiền tài trợ từ TQ. Chấp nhận kiếp sống chó săn :),2,20,ở_vn_có_bọn_dư luận viên_ăn tiền_tài trợ_từ_tq_chấp nhận_kiếp_sống_chó_săn
Thể loại quần gì đây.,0,5,thể_loai quân_gì_đây
Cường cái địt con mẹ chó công an .chúng mày cũng chỉ là 1 sản phẩm óc chó cộng sản đào tạo .,2,23,cường_cái_địt_con_mẹ_chó_công an_chúng mày_cũng_chỉ_là_1_sản phẩm óc_chó_cộng sản_đào tạo
khiếp tận 4 số cuối -.-,0,6,khiếp_tận_4_số_cuối
như ý ad đây,0,4,như_ý_ad_đây
Nguyễn Hiền nó lại hợp với cái này 🖕 vl :))),0,11,nguyễn hiền nó_lại_hợp_với_cái_này_vl
Ăn mừng con gà nha Thầy =)),0,7,ăn mừng_con_gà_nha_thầy
Thối nát,0,2,thối_nát
hi vọng :)),0,3,hi vọng
Cho nghỉ học đi bác =]]],0,6,cho_nghỉ_học_đi_bác
A3 bị chúng lời nguyền rùi,0,6,a3_bị_chúng_lời_nguyền_rùi
"Xin hỏi ké ngoài lề chút thưa tiên tri Trần Dần(sorry anh Lân):”ở vũ trụ trễn, ông có thấy mọc ra một cái ...thiền am nào không ạ,độ từ tết Dương lịch đến giờ?.Nếu có,tiên tri nên ghé chơi vì có 1 giáo chủ râu dài ở đó sẽ tươi cười  hồ hởi nghênh tiếp bạn hiền,có dàn nhạc bolero chào ông đó ạ!”😁😋😂👏",0,64,xin_hỏi_ké_ngoài_lề chút_thưa_tiên tri_trần_dầnsorry_anh_lânở_vũ trụ_trễn_ông_có_thấy_mọc_ra_một_cái_thiền_am nào_không_ạđộ_từ_tết dương lịch_đến_giờnếu_cótiên tri_nên_ghé_chơi_vì_có_1_giáo chủ_râu_dài_ở_đó_sẽ_tươi cười_hồ hởi_nghênh_tiếp_bạn_hiềncó_dàn nhạc_bolero chào_ông_đó_ạ
này phải đi triển khai nhiều :3,0,7,nay_phai_đi_triên_khai nhiêu_3
Hôm nay cũng là xức sắc luôn :)),0,8,hôm nay_cũng_là_xức sắc_luôn
Đụ mẹ chị Witch của tao =)))),1,7,đụ_mẹ_chị_witch_của_tao
Mọi người xin dành 1 chút thời gian nguyên góp mỗi người 1 like vào ảnh đại diện của tôi được hong :)),0,23,mọi_người_xin_dành_1_chút_thời gian_nguyên góp_mỗi_người_1_like_vào_ảnh_đại diện_của_tôi_được_hong
Number 1,0,2,number_1
Mấy thằng k chịu tìm hiểu đọc được cái tít cắt xén của thằng ad rồi vào sủa :) bây giờ cmay thích đánh TQ nhưng thằng nào dám ra mặt trận hay chỉ ngồi nhà gõ phím cho sướng tay ? Ai cũng ghét TQ nhưng cắt đứt với nó nước mình được lợi gì? Ở thế trung lập không theo nước nào mà cũng không quay lưng với nước nào há chẳng phải là kế sách đối ngoại khôn ngoan?,2,82,mấy_thằng_k_chịu_tìm hiểu_đọc_được_cái_tít_cắt xén_của_thằng_ad_rồi_vào_sủa_bây giờ_cmay_thích_đánh_tq_nhưng_thằng_nào_dám_ra_mặt trận_hay_chỉ_ngồi_nhà_gõ_phím_cho_sướng_tay_ai_cũng_ghét_tq_nhưng_cắt_đứt_với_nó_nước_mình_được_lợi_gì_ở_thế_trung lập_không_theo_nước_nào_mà_cũng_không_quay_lưng_với_nước_nào_há_chẳng_phải_là_kế sách_đối ngoại_khôn ngoan
Tương lai thanh niên Bến Tre đổi qua nghề ' Trộm ' hết.,1,13,tương lai_thanh niên_bến_tre_đổi_qua_nghề_trộm_hết
Nguyễn Thành Công Nguyễn Đức Tú :)) vẫn tấu hài,0,10,nguyễn_thành công_nguyễn đức tú_vẫn_tấu_hài
Quang Minh cái lồn má,1,5,quang minh_cái_lồn_má
Ok tùng😌,0,2,ok_tùng
Tôi đang xem cái gì đây trời.kg đủ can đảm để xem tiếp nữa.chạy nhanh ra thôi,0,17,tôi_đang_xem_cái_gì_đây_trờikg_đủ_can đảm_để_xem_tiếp_nữachạy_nhanh_ra_thôi
Chuẩn nét chưa,0,3,chuẩn_nét_chưa
Mạng nguoi rẻ bèo,1,4,mạng_nguoi rẻ_bèo
T k care lắm :)) Cảm thấy chán hơn mọi năm nên chả muốn xem =)),0,16,t_k_care lăm_cam thây_chan_hơn_moi_năm_nên_cha_muôn_xem
hâhhaa,0,1,hâhhaa
Dell hiểu cười méo j,1,5,dell_hiểu_cười_méo j
Vô khoe fan cứng 😆,0,5,vô_khoe_fan_cứng
cừng gì. toàn ăn tục nói phét thôi,0,8,cừng_gì_toàn_ăn tục_nói_phét_thôi
đéo phải tiền bọn nó nên nó mới kinh doanh ngu như chó thế. Tiền của nó thì nó đã khác,2,21,đéo_phải_tiền_bọn_nó_nên_nó_mới_kinh doanh_ngu_như_chó_thế_tiền_của_nó_thì_nó_đã_khác
Trông chán không😢,0,3,trông_chán_không
Hoa Kita Nguyễn Vũ Hà Vân ôi các bạn đi làm cẩn thận nhé 😰😰😰,0,15,hoa_kita_nguyễn vũ hà vân_ôi_các_bạn_đi_làm_cẩn thận_nhé
Đồng Nhung kb chị Nhung phả lại có giàu hongg ta :>,0,12,đồng_nhung_kb_chị_nhung_phả_lại_có_giàu_hongg_ta
Đéo thể tha thứ được 🙅 càng nói càng xạo quần,1,11,đéo thể_tha thứ_được_càng_nói_càng_xạo_quần
"thành quảng cáo bút, đàu tư vại",0,7,thành_quảng cáo_bút_đàu_tư vại
Bên Anh kiểu thế thảo nào nhiều người dính,0,9,bên_anh_kiểu_thế thảo_nào_nhiều_người_dính
An xuyên nè,0,3,an_xuyên_nè
Cho tao hỏi miền ngoài là miền đéo gì vậy 😄,1,11,cho_tao_hỏi_miền_ngoài_là_miền_đéo_gì_vậy
Hồ Quang Huy :)),0,4,hồ_quang huy
Bomman chấp nhận thua r,0,5,bomman_chấp nhận_thua_r
Và trong “Sena” cũng địt có chữ G nào luônnn :33 (j4f),0,12,và_trong_sena_cũng_địt_có_chữ_g_nào_luônnn_33_j4f
Sao dạo này k ai nhắc tới a Cường của tao hết dị..,0,13,sao_dạo_này_k_ai_nhắc_tới_a cường_của_tao_hết_dị
