free_text,label_id,text_length,cleaned_comment
Trần Tấn Tài vẫn là chai sting,0,7,trần_tấn tài_vẫn_là_chai_sting
"Chơi mà lòng tự nhủ ""game là để giải trí, để giải trí, để giải trí, để giải trí, nhưng đell phải con game loèn này, con game loèn này ứ phải để giải trí"" 🤣🤣🤣",0,36,chơi_mà_lòng_tự nhủ_game_là_để_giải trí_để_giải trí_để_giải trí_để_giải trí_nhưng_đell_phải_con_game_loèn_này_con_game_loèn_này_ứ_phải_để_giải trí
E cười muốn xỉu,0,4,e_cười_muốn_xỉu
lên luôn anh owiiii,0,4,lên_luôn_anh_owiiii
Phụ nữ vn làm gi có ai xấu tai xấu hại vậy xấu hết phần chó,1,16,phụ nữ_vn_làm_gi_có_ai_xấu tai_xấu hại_vậy_xấu_hết_phần_chó
Phương Minn yaya cùng thuyền,0,5,phương_minn yaya_cùng_thuyền
Inoue Kido photoshop,0,3,inoue_kido_photoshop
Ad đừng nhắc 3 bình hay 4 bình. Ko bọn nó lại ra quy định mới phải mang 5 bình cứu hoả trên xe bây giờ.,0,26,ad_đừng_nhắc_3_bình_hay_4_bình_ko_bọn_nó_lại_ra_quy định_mới_phải_mang_5_bình cứu_hỏa_trên_xe_bây giờ
1 lũ sâu mọt hại nuớc hại dân. lũ này chỉ có đem xử bắn,2,15,1_lũ_sâu_mọt hại_nước hại_dân_lũ_này_chỉ_có_đem_xử_bắn
Vâng ạ,0,2,vâng_ạ
Trần Linh Nghe có vẻ vô lí nhưng thuyết phục sự vô lí của hợp lí trong vô lí của sự ko hợp lí đó và sự ko hợp lí đó lại tiếp tục rất thuyết phục cái hợp lí của ko hợp lí :v,0,45,trần_linh nghe_có vẻ_vô lí_nhưng_thuyết phục sự_vô lí_của_hợp lí_trong_vô lí_của_sự_ko_hợp lí_đó_và_sự_ko_hợp lí_đó_lại_tiếp tục_rất_thuyết phục_cái_hợp lí_của_ko_hợp lí_v
Vũ Khắc Hoàng nhìn idol chất vcl,0,7,vũ khắc hoàng_nhìn_idol chất_vcl
😪😪,0,1,nan
Minh hiếu xinh quá,0,4,minh_hiếu xinh_quá
Smoke,0,1,smoke
"từ thời VNCH đã cho xây rồi, nhưng dang dở thì tới 1975, sau đó người ta lo chuyện xóa bỏ chế độ cũ hơn là nhìn tương lai xa rộng nên mấy công trình đó bị hủy hoại hết rồi. ý tôi muốn nói là đừng chơi cái kiểu "" mất mùa là tại thiên tai, được mùa là bởi thiên tài đảng ta""",0,65,từ_thời_vnch_đã_cho_xây_rồi_nhưng_dang dở_thì_tới_1975_sau_đó_người_ta_lo_chuyện_xóa_bỏ_chế độ_cũ_hơn_là_nhìn_tương lai_xa_rộng_nên_mấy_công trình_đó_bị_hủy hoại_hết_rồi_ý_tôi_muốn_nói_là_đừng_chơi_cái_kiểu_mất mùa_là_tại_thiên tai_được mùa_là_bởi_thiên tài đảng_ta
Ong Tran Dan lam Tong Thong Viet Nam cho dan nga ngua dfo. Mot la gia 2...... Gia roi de cho lop tre no len nam quyen dNG  CHUNG NO DU NHAN TAI VE GIUP DO XAY D7UNG  vIET nAM.,0,40,ong_tran_dan_lam tong_thong viet_nam_cho_dan_nga_ngua_dfo_mot_la gia_2_gia roi_de_cho_lop_tre_no_len nam_quyen_dng_chung_no_du nhan tai_ve giup_do_xay_d7ung_viet_nam
Có tiền thì mới nuôi dưỡng được đam mỹ :))),0,10,có_tiền_thì_mới_nuôi dưỡng_được_đam_mỹ
Cooking oil hân hạnh tài trợ chương trình này =)) hạnh phúc qué,0,13,cooking_oil_hân hạnh_tài trợ_chương trình_này_hạnh phúc_qué
"Có mỗi phần làm về liên quân là chán thôi, táo thật vẫn rất hài hước và ý nghĩa với mấy câu kháy tình trạng xh :))",0,27,có_mỗi_phần_làm_về_liên quân_là_chán_thôi_táo_thật_vẫn_rất_hài hước_và_ý nghĩa_với_mấy_câu_kháy_tình trạng_xh
a giờ già r có hiện rõ những vết chân chim 😕,0,12,a_giờ_già_r_có_hiện_rõ_những_vết_chân_chim
"Miễn phí hết tất cả mà, nhưng mà họ lười khám thôi",0,12,miễn phí_hết_tất cả_mà_nhưng mà_họ_lười_khám_thôi
Thùng rác mà cũng phải nhập TQ đúng là pó tay !,0,12,thùng_rác_mà_cũng_phải_nhập_tq_đúng_là_pó_tay
Ông Tuân dễ thương quá. Cười suốt như đc mùa🤣,0,10,ông_tuân_dễ thương_quá_cười_suốt_như_đc_mùa
"1 cây xăng có đầy đủ ban, bệ từ cửa hàng trưởng, cửa hàng phó, kế toán, nhân viên, lao công, bảo vệ nên lúc nào họ cũng than lỗ. Lạ 1 cái nữa là đa số cây xăng Petrolimex, nhân viên ở đó thường nói tiếng Nghệ An, Hà Tĩnh",0,51,1_cây xăng_có_đầy đủ_ban bệ_từ_cửa hàng_trưởng_cửa hàng_phó_kế toán_nhân viên_lao công_bảo vệ_nên_lúc nào_họ_cũng_than_lỗ_lạ_1_cái_nữa_là_đa số_cây xăng_petrolimex_nhân viên_ở_đó_thường_nói_tiếng_nghệ an_hà tĩnh
Chau Nguyen,0,2,chau_nguyen
Thèm cake ép quá homie 😣😣😣,0,6,thèm_cake_ép_quá_homie
Chị dể thương quá,0,4,chị_dể thương_quá
Au! 😂😂😂,0,2,au
Lộc An hí từ năm này sang năm khác,0,9,lộc_an hí_từ_năm_này_sang_năm_khác
Chị ơ em thấy chị biết thương người em có ba đưa con bai dời em khổ chị có thể dup đơ e,0,23,chị_ơ_em_thấy_chị_biết_thương_người_em_có_ba_đưa_con_bai_dời_em_khổ_chị_có thể_dup_đơ_e
Tiên Laru xin clip được khống bro,0,7,tiên_laru_xin_clip_được_khống_bro
Theo kinh nghiệm FIFA 3 thì thầy cứ cộng đại đi thì tự lên thôi...,0,15,theo_kinh nghiệm_fifa_3_thì_thầy_cứ_cộng đại_đi_thì_tự_lên_thôi
A Ba Duy đi grab thật ak,0,7,a_ba_duy đi_grab_thật_ak
Ngày mai chúc các anh tốp 1 ez và nhiều kill nhé❤️,0,12,ngày mai_chúc_các_anh_tốp_1_ez_và_nhiều_kill_nhé
"Làm tháng 7,8 củ thôi. Khổ lắm anh độ nhà tôi còn k có cơm mà ăn nữa. Suốt ngày toàn ăn mì tôm vs cua hoàng đế vs tôm Alaska thôi mấy ông ạ:))",0,35,làm_tháng_78_củ_thôi khổ_lắm_anh_độ_nhà_tôi_còn_k_có_cơm_mà_ăn_nữa_suốt_ngày_toàn_ăn_mì_tôm vs_cua hoàng đế_vs_tôm_alaska_thôi_mấy_ông_ạ
Anh lại gáy sớm 🤣🤣🤣,0,5,anh_lại_gáy_sớm
Hôn gió kiểu mixigaming:)),0,4,hôn gió_kiểu_mixigaming
Thường thôi Lê Kỳ Duyên,0,5,thường_thôi_lê kỳ duyên
Gam k đc top8 bh top 16 nào mới xoá kênh?,0,11,gam_k_đc_top8_bh_top_16_nào_mới_xóa_kênh
Ok ba gà :))),0,4,ok_ba_gà
Có công trình thì mới có tiền vào..,0,8,có_công trình_thì_mới_có_tiền_vào
"Cmt chữi bọn nó hoài cũng nản, thôi thì like thôi vậy",0,12,cmt_chữi_bọn_nó_hoài_cũng_nản_thôi_thì_like_thôi_vậy
Mẹ kiếp. Công lý của đồng tiền.,1,7,mẹ_kiếp_công lý_của_đồng tiền
cà khịa cực mạnh =))),0,5,cà khịa_cực_mạnh
Phú Nguyễn trc hết phải thâu tóm Cáo để có liên minh😂😂😂,0,12,phú_nguyễn trc_hết_phải_thâu_tóm cáo_để_có_liên minh
Phan Thắng đi đi thắng,0,5,phan thắng_đi đi_thắng
Hòa Nhã chị xem anh này làm cty gì đi tìm hiểu đầu quân luôn cho anh ấy đi chị,0,20,hòa_nhã_chị_xem_anh_này_làm_cty_gì_đi_tìm hiểu_đầu quân_luôn_cho_anh_ấy_đi_chị
Bảo vệ thì ăn chia rồi. Còn lãnh đạo trường thì đang cố giấu!,2,14,bảo vệ_thì_ăn chia_rồi_còn_lãnh đạo_trường_thì_đang_cố_giấu
Nhin o tran dan dot nay danh vo dep hon lan truoc .ong ko dong tram toi dan vn trong nuoc va sui pham phap  la tot ung ho ong da nhin nhan ra cai dung va chinh nghia,0,39,nhin_o_tran_dan_dot_nay_danh vo_dep hon_lan_truoc_ong_ko_dong_tram_toi_dan_vn_trong_nuoc_va sui_pham_phap la_tot_ung ho_ong_da_nhin_nhan_ra_cai dung_va chinh_nghia
Co hieu cang ngay cang xinh dep qua.uoc j duoc gap co 1 lan,0,14,co_hieu_cang_ngay_cang_xinh dep_quauoc_j_duoc_gap_co_1_lan
Cô ấy cưng ko chịu nổi ♥️,0,7,cô_ấy_cưng_ko_chịu_nổi
Hay quá bác.,0,3,hay_qua_bac
Cô Minh  Hiếu  chư hay  quá,0,6,cô_minh hiếu chư_hay_quá
H mới bík.  Đuờq quyền là bà nỳ sáng chế,0,10,h_mới_bík_đuờq_quyền_là_bà_nỳ_sáng chế
"Cũng mai là ko trưng bày comlê, vest. Nếu ko bọn này bảo mình theo tây mất. Hên gê",0,19,cũng_mai_là_ko_trưng bày_comlê_vest_nếu_ko_bọn_này_bảo_mình_theo_tây_mất_hên_gê
Hợp lí :)),0,3,hợp lí
Bệnh viện tâm thần lại để abe chạy thoát nữa r,0,11,bệnh viện_tâm thần_lại_để_abe_chạy_thoát_nữa_r
Ko thich VN thì cút sang Campuchia mà sống (DLV cho biết),2,12,ko_thich_vn_thì_cút_sang_campuchia_mà_sống_dlv_cho_biết
lôi súng ra bắn 1 phát,0,6,lôi_súng_ra_bắn_1_phát
tuyên giáo mà cha :v,0,5,tuyên giáo_mà_cha_v
Ra đường nhớ cằm theo não,2,6,ra_đường_nhớ_cằm_theo_não
Minh Công nói thật bây gio tui ghét bọn hàn như ghét cức,2,13,minh công_nói_thật_bây gio_tui_ghét_bọn_hàn_như_ghét_cức
Quần đùi thuộc hàng cổ luôn ông,0,7,quần đùi_thuộc_hàng_cổ_luôn_ông
"Bạn nữ nào âm đạo dãn rộng thâm đen Khí hư thay đổi bất thường, có mùi, ngứa ngáy, kinh k đều , muốn hồng hào và se khít âm đạo ib m giải quyết sau liệu trình nha 🤝🤝0984888291",0,40,bạn_nữ_nào_âm đạo_dãn_rộng_thâm đen_khí_hư_thay đổi_bất thường_có_mùi_ngứa ngáy_kinh k_đều_muốn_hồng hào_và_se khít_âm đạo_ib_m_giải quyết_sau_liệu_trình nha_0984888291
Hot girl quốc dân BeBa ozawa :),0,7,hot_girl_quốc dân_beba_ozawa
Abe vô địch Abe vô đối :< em mãi yêu Abe,0,11,abe_vô địch_abe_vô_đối em_mãi_yêu_abe
ông già tôi lại quảng cáo đấy mn ạ <3 mua ủng hộ cho con mua sữa nhé :v,0,19,ông già_tôi_lại_quảng cáo_đấy_mn_ạ_3_mua_ủng hộ_cho_con_mua_sữa_nhé_v
Tui cho 1 * các bạn thì sao?,0,8,tui_cho_1_các_bạn_thì_sao
Chúc mùng thầy,0,3,chúc_mùng_thầy
"sự thật thì nó rẫy mãi éo chết...còn xứ lừa thì đang trong cơn hấp hối vì hết tiền, nợ ngập đầu, tài nguyên cạn kiệt còn số đông dân đen đang ngập ngụa trong chất độc!... nay thấy tổng thống nó qua thăm, dân mừng như gặp thánh...ai cũng mong chờ nó chìa tay ra cứu mình !",2,59,sự thật_thì_nó_rẫy_mãi_éo_chếtcòn_xứ_lừa_thì_đang_trong_cơn_hấp hối_vì_hết_tiền_nợ_ngập_đầu_tài nguyên_cạn kiệt_còn_số_đông_dân_đen_đang_ngập ngụa_trong_chất độc_nay_thấy_tổng thống_nó_qua_thăm_dân mừng_như_gặp_thánhai_cũng_mong chờ_nó_chìa_tay_ra_cứu_mình
Alo bác sĩ à :),0,5,alo_bác sĩ_à
"Ôi trời ơi thế giới này sao tồn tại loại đàn bà còn mang hài cốt khỉ đột vậy. Linh lóc ơi em đã xấu nhất hành tinh rồi mà còn hỗn láo nữa chỗ nào để cho em quẫy không , gái miền tây nó là thế đó sao em? Chứ tui thấy họ nết na thùy mị lắm mà dễ thương làm sao đâu á còn em thì tui muốn cho vào rừng sống lại với bản năng của Em mới đúng",2,84,ôi_trời ơi_thế giới_này_sao_tồn tại_loại_đàn bà_còn_mang_hài cốt_khỉ_đột vậy_linh lóc_ơi_em_đã_xấu_nhất_hành tinh_rồi_mà còn_hỗn láo_nữa_chỗ_nào_để_cho_em_quẫy_không_gái_miền_tây_nó_là_thế_đó_sao_em_chứ_tui_thấy_họ_nết_na thùy_mị_lắm_mà_dễ thương_làm sao_đâu_á_còn_em_thì_tui_muốn_cho_vào_rừng_sống_lại_với_bản năng_của_em_mới_đúng
Đề nghị các đồng bào tự do ngôn luận trong khuôn khổ cho phép,0,14,đề nghị_các_đồng bào_tự do_ngôn luận_trong_khuôn khổ_cho phép
Đỡ thế l nào được :)),1,6,đỡ_thế l_nào_được
Abe về sg chưa để biết tối nay ra đơm abe nè. :)),0,13,abe_về_sg_chưa_để_biết_tối_nay_ra_đơm_abe_nè
Phan Thị Huyền Trang Thanks e nhé. Mà chắc cũng ko sao đâu e,0,14,phan thị_huyền trang_thanks_e_nhé_mà_chắc_cũng_ko_sao_đâu_e
Ở một diễn biến khác 😑,0,6,ở_một_diễn biến_khác
anh tôi ;)),0,3,anh_tôi
chất vl a ưi,0,4,chất_vl_a_ưi
Trần Văn Hưng 🙂,0,4,trần_văn hưng
Cmt cho th bạn biết mình có fan cứng=)),0,9,cmt_cho_th_bạn_biết_mình_có_fan_cứng
"Tôi chơi banh bóng ở nhóm ông anh Trần Khiêm này chưa bao giờ mất 1 đồng phí hay lộc lá cho ai cả. Trong nhóm a.e giao lưu và nhận Kèo miễn phí, tỉ lệ win cao mà mấy a.e nhiệt tình nên giới thiệu cho ông nào cũng đam mê mà đang xa bờ thì xin vào nhóm mà tham khảo . Linlk Fb cho ae Liên hệ",0,70,tôi_chơi_banh_bóng_ở_nhóm_ông_anh_trần khiêm_này_chưa_bao giờ_mất_1_đồng phí_hay_lộc_lá_cho_ai_cả_trong_nhóm_ae_giao lưu_và_nhận_kèo_miễn phí_tỉ lệ_win_cao_mà_mấy_ae_nhiệt tình_nên_giới thiệu_cho_ông_nào_cũng_đam mê_mà_đang_xa_bờ_thì_xin_vào_nhóm_mà_tham khảo_linlk_fb_cho_ae_liên hệ
Giải trí thui mà abe,0,5,giải trí_thui_mà_abe
Hợp lý vl =))),0,4,hợp lý_vl
Nguyên văn tâm thư*mờ huyền bí,0,6,nguyên_văn tâm thưmờ_huyền bí
không mặt sịp à thầy :DD,0,6,không_mặt_sịp_à_thầy_dd
"Theo những quy định luật pháp hiện hành của Việt Nam, ông hết cơ hội lấy lại nhà khi ông đã bỏ đi rồi. Ông về mua nhà mới mà dưỡng già đê. Một căn biệt thự ở Sài Gòn có lẽ chỉ mất một góc nhỏ tài sản mà ông đang có thôi.",0,54,theo_những_quy định_luật pháp_hiện hành_của_việt nam_ông_hết_cơ hội_lấy_lại_nhà_khi_ông_đã_bỏ_đi_rồi_ông_về_mua_nhà_mới_mà_dưỡng_già_đê_một_căn_biệt thự_ở_sài gòn_có lẽ_chỉ_mất_một_góc_nhỏ_tài sản_mà_ông_đang_có_thôi
Chúc mừng abe nha ( mong thầy làm đúng lời hứa ),0,12,chúc mừng_abe nha_mong_thầy_làm_đúng_lời_hứa
Linh Tinh yếnYến Nguyễn chỉ là cánh hoa thôi nhé,0,10,linh_tinh yếnyến_nguyễn chỉ_là_cánh_hoa_thôi_nhé
Ôi mẹ ơi t sống chậm à,0,7,ôi_mẹ_ơi_t_sống_chậm_à
:)) quen rồi thì biết lsao???,0,6,quen_rồi_thì_biết_lsao
"Mng bỏ ra vài giây click vào link like video ở đó ủng hộ giúp em đi ạ, chúng mng1 ngày tốt lành",0,23,mng_bỏ_ra_vài_giây_click_vào_link_like_video_ở_đó_ủng hộ_giúp_em_đi_ạ_chúng_mng1_ngày_tốt lành
Giọng ca của B52 phải vượt qua tầm vũ trụ :v,0,11,giọng_ca_của_b52_phải_vượt_qua_tầm_vũ trụ_v
Quỳnh Phạm 😂😂 a làm gì đã có ngừi eooo,0,10,quỳnh phạm a_làm gì_đã_có_ngừi_eooo
🦔,0,1,nan
Ví dụ rào thấp thế kia nó nhẩy ra thi sao,0,11,ví dụ_rào_thấp thế_kia_nó_nhẩy_ra_thi_sao
Khổ mấy ông không có ny :3,0,7,khổ_mấy_ông_không_có_ny_3
s ko có live z thầy,0,6,s_ko_có_live_z_thầy
Co oi cho con 200 ngan di chi,0,8,co oi_cho_con_200_ngan_di chi
Quả đầu này k hợp với avt đâu a Độ :v,0,11,quả_đầu_này_k hợp_với_avt_đâu_a độ_v
Cực kì thuyết phục😁😁,0,4,cực kì_thuyết phục
Quần lột quần,0,3,quần_lột_quần
"Lương tháng 7-8 triệu, k đóng quảng cáo thì tiền đâu ăn cua Hoàng đế :(",0,16,lương_tháng_78_triệu_k_đóng_quảng cáo_thì_tiền_đâu_ăn cua_hoàng đế
Choán thực sự :(( chia lên chia xuống kb bao nhiêu lần . Toang thực sự ....,0,17,choán_thực sự_chia_lên_chia_xuống_kb_bao nhiêu_lần_toang_thực sự
Tặng các bạn nữ 20/11 vv,0,6,tặng_các_bạn_nữ_2011_vv
Giống nhau như 2 giọt nước. Mà mỗi cái là 1 giọt nước mắt với 1 giọt nước 💩 thôi ạ 😂😂,1,22,giống_nhau_như_2_giọt_nước_mà_mỗi_cái_là_1_giọt_nước mắt_với_1_giọt_nước_thôi_ạ
Chán thật sự a nhờ,0,5,chán_thật sự_a_nhờ
Dang la voi luc xuong cho moi biet mat .,0,10,dang_la_voi_luc_xuong_cho_moi_biet_mat
Idoi của tui đó.chúc bác và bà con ta vượt qua đc đợt dịch này,0,15,idoi_của_tui_đóchúc_bác_và_bà con_ta_vượt_qua_đc_đợt_dịch_này
"Chúc mừng anh Độ :) mong sang năm mới anh ""Hí anh em"" ít hơn :(",0,16,chúc mừng_anh_độ_mong_sang_năm_mới_anh_hí_anh em_ít_hơn
"Biết bao nhiêu vụ đi bắt người bị quay xong bảo bắt bớ dân lành ? Thì đm bây giờ CA nó chờ đủ hết mọi thủ tục cần thiết nó mới dám bắt chứ không thì đm ""cư dân mạng"" chửi sml ra à ?",1,46,biết bao nhiêu_vụ_đi_bắt_người_bị_quay_xong_bảo_bắt bớ_dân lành_thì_đm_bây giờ_ca_nó_chờ_đủ_hết_mọi_thủ tục_cần thiết_nó_mới_dám_bắt_chứ_không_thì_đm cư dân_mạng_chửi_sml_ra_à
Sức ảnh hưởng của chị không chỉ sao việt nhạy lạy trên tik tok  mà lan ra giới trẻ hàn luôn,0,21,sức_ảnh hưởng_của_chị_không chỉ_sao_việt_nhạy lạy_trên_tik_tok_mà_lan_ra_giới_trẻ_hàn_luôn
Một pha óc chó của a . ý thức như ruồi của a,2,13,một_pha óc_chó_của_a ý thức_như_ruồi_của_a
Cho e xin vs nào đem về chưng thôi chứ nhà ko có máy :)),0,15,cho_e_xin_vs_nào_đem_về_chưng_thôi_chứ_nhà_ko_có_máy
Trận lượt về này thiên thời địa lợi nhân hoà sẽ chắc thắng thôi bác yên tâm ạ!!!,0,18,trận_lượt_về_này_thiên thời_địa lợi_nhân hòa_sẽ_chắc_thắng_thôi_bác_yên tâm_ạ
Chúng ta ko thuộc về nhau,0,6,chúng ta_ko_thuộc_về_nhau
Phục vụ cả đại đội cơ ))),0,7,phục vụ_cả_đại đội_cơ
thiệt mình thôi,0,3,thiệt_mình_thôi
Chat chan tay la xong.ko can lgi het.thang nao danh nguoi giet nguoi cu chat chan cat gan tay,2,19,chat_chan tay_la xongko_can lgi_hetthang_nao danh_nguoi_giet_nguoi_cu_chat_chan cat_gan_tay
Chịu anh B52 luôn,0,4,chịu_anh_b52_luôn
Tăng lương cho edit abe ơi :)))),0,7,tăng_lương_cho_edit_abe_ơi
Hiệp Đinh đọc cho kĩ vào cap to mà,0,9,hiệp đinh_đọc_cho_kĩ_vào_cap_to_mà
Thân nhau lắm mà ta,0,5,thân_nhau_lắm_mà_ta
Hóng clip thử thách 24h ngủ với Susan của Abe nào ae 🙂,0,13,hóng_clip_thử thách_24_h_ngủ_với_susan_của_abe_nào_ae
"Làm chủ tịch thành phố dễ vậy sao, chắc các cháu tiểu học cũng làm được",2,16,làm_chủ tịch_thành phố_dễ_vậy_sao_chắc_các_cháu_tiểu học_cũng_làm_được
"Chưa thử loz xách tay bao h,có thì ới 😂",1,10,chưa_thử_loz_xách_tay_bao hcó_thì_ới
Moi tới lỗ mũi mà không hung dữ sao được,1,10,moi_tới_lỗ_mũi_mà_không_hung dữ_sao_được
"Nhìn tác phong, biết tư cách...",0,6,nhìn_tác phong_biết_tư cách
Bạn bè mờ ý thức khác hẳn nhau nhỉ =)),0,10,bạn bè_mờ_ý thức_khác_hẳn_nhau_nhỉ
Cái mỏ con linh lóc giống cái mỏ chùi lol,2,10,cái_mỏ_con_linh lóc_giống_cái_mỏ_chùi_lol
Tư'k,0,1,tưk
toang quảng nam của em r vậy :(,0,8,toang_quảng nam_của_em_r_vậy
ci oi nhin ci dep nhung chi ko Rong mot con nguoi ci Rong mot con cho,0,17,ci_oi_nhin_ci_dep_nhung_chi_ko_rong_mot_con_nguoi_ci_rong_mot_con_cho
"Tú ơi, cho Abe blue :v",0,6,tú_ơi_cho_abe_blue_v
di lam tu thien ma chui vay thi cong duc dau con nua,0,13,di lam_tu thien_ma_chui_vay_thi_cong_duc_dau_con_nua
Vân Cao Ngổ Ngáo Ngọc fb lại nghe trộm được cuộc họp lúc chiều nay của công ty mình rồi😌,0,20,vân_cao ngổ_ngáo_ngọc fb_lại_nghe_trộm_được_cuộc_họp_lúc_chiều_nay_của_công ty_mình_rồi
Chinh :)) mình nghe giọng của jack thật sự k hợp với mình nên chẳng nghe đc bài nào trọn vẹn 🥰🥰,0,22,chinh_mình_nghe_giọng_của_jack_thật sự_k hợp_với_mình_nên_chẳng_nghe_đc_bài_nào_trọn vẹn
Lê Thị Trang chăn chần bông hả nàng?,0,8,lê_thị trang_chăn_chần bông_hả_nàng
Boond Lee,0,2,boond_lee
Má này bắt chước phong cách ngọc Trinh.,0,8,má_này_bắt chước_phong cách_ngọc trinh
cách này hay nha 👍👍👍,0,5,cách_này_hay_nha
"ôi làm sao , làm sao , chả làm sao cả anh ơi :v haha",0,15,ôi_làm sao_làm sao_chả_làm sao_cả_anh_ơi_v_haha
Đ.m thằng ad lại dùng IE rồi =))),2,8,đm_thằng_ad_lại_dùng_ie_rồi
ngầu vkl =))),0,3,ngầu_vkl
Tiên tri giác ngộ được tư tưởng của Đảng chưa,0,10,tiên_tri giác ngộ_được_tư tưởng_của_đảng_chưa
Võ Xuân Hoan điên hả m,1,6,võ_xuân_hoan điên_hả_m
Áo ông mặc nhìn ngầu phết. Vẫn ngon cơm,0,9,áo_ông_mặc_nhìn_ngầu phết_vẫn_ngon_cơm
Đánh nó đi thầy,0,4,đánh_nó_đi_thầy
Khánh Vy tạm gọi là có học nên chính tả không viết sai được như bạn ạ 😞 gà với dê mà cho vào gia súc thì chắc phải học bạn 1 khoá,0,33,khánh_vy_tạm_gọi là_có học_nên_chính tả_không_viết_sai_được_như_bạn_ạ_gà_với_dê_mà_cho_vào_gia súc_thì_chắc_phải_học_bạn_1_khóa
Ai sau lưng cô híu mà đẹp trai vậy trời,0,10,ai_sau_lưng_cô_híu_mà_đẹp trai_vậy_trời
"Giờ ý thức và sự trung thực là quan trọng nhất ,mọi người nên ý thức được sự nguy hiểm của dịch bệnh trước khi khai báo hãy nghĩ tới gia đình người thân và mọi người xung quanh. Việt nam ơi cố lên !",0,45,giờ_ý thức_và_sự_trung thực_là_quan trọng_nhất_mọi_người_nên_ý thức_được_sự_nguy hiểm_của_dịch bệnh_trước_khi_khai báo_hãy_nghĩ_tới_gia đình_người thân_và_mọi_người_xung quanh_việt nam_ơi_cố_lên
Chơi game còn giận :))),0,5,chơi_game_còn_giận
Trần Thu Hương = )))),0,5,trần_thu hương
Ghép nhạc đỉnh,0,3,ghép_nhạc_đỉnh
Phạm Thùy Dương hâhhahha. Mong ai đó sẽ hiểu lòng chúng em,0,12,phạm_thùy dương_hâhhahha mong_ai_đó_sẽ_hiểu_lòng_chúng em
"Hay quá đi, có ông nào chơi pubgm k? Chơi tấu hài đi",0,13,hay_quá_đi_có_ông_nào_chơi_pubgm_k_chơi_tấu_hài_đi
Ghi Ta chưa dậy thì hả,0,6,ghi_ta_chưa_dậy_thì_hả
Mất tiền của dân mua hoạ cho dân. Thiết kế đấy không có vài thảm hoạ giao thông thì hơi phí. Hơn khủng bố rất nhiều!!:(,1,26,mất_tiền_của_dân_mua_họa_cho_dân_thiết kế_đấy_không_có_vài_thảm họa_giao thông_thì_hơi_phí_hơn_khủng bố_rất_nhiều
Quang Khải tối nay chắc lại hí tiếp,0,8,quang_khải_tối_nay_chắc_lại_hí_tiếp
Tặng hoa cho thèn bạn lol :))),0,7,tặng_hoa_cho_thèn_bạn_lol
du học sinh úc nó phải khác bọt :v,0,9,du học sinh_úc_nó_phải_khác_bọt_v
♥ thay,0,2,thay
"Bán nước rõ ràng rồi, các cháu dư luận viên còn gì để sủa ko?",2,15,bán_nước_rõ ràng_rồi_các_cháu_dư luận viên_còn_gì_để_sủa_ko
Trân Dân.mày vê VN tao sē Công Đâu Mày....Nhơ lơi tao nói...Thương bé lăm,2,14,trân_dânmày_vê_vn_tao_sē_công_đâu_màynhơ_lơi tao_nóithương_bé_lăm
hướng về quê hương là ngta cảm thông liền,0,9,hướng_về_quê hương_là_ngta_cảm thông_liền
Hong Phuc ns cái j ruk nói lại nghe chơi,0,10,hong_phuc_ns_cái_j ruk_nói_lại_nghe_chơi
Kiên dịch vọng r đấy,0,5,kiên dịch_vọng_r_đấy
Ông Độ sắp có vê lóc mọi người ơi,0,9,ông_độ_sắp_có_vê lóc_mọi_người_ơi
"Cho chừa cái tội tài lanh, DMCS",2,7,cho_chừa_cái_tội_tài lanh_dmcs
Khẩu trang đi,0,3,khẩu trang_đi
Bình tĩnh anh ba ơi :>,0,6,bình tĩnh_anh_ba_ơi
Chọc và chửi một người bị thần kinh là ác đức lắm đấy hãy ngừng gây tội ác!!!,2,18,choc_va chưi_môt ngươi_bi thân_kinh la_ac_đưc lăm_đây_hay_ngưng_gây_tôi_ac
Chậm nàoooo,0,2,chậm_nàoooo
Quả tóc không giống ai trên Trái Đất này,0,9,quả_tóc_không_giống_ai_trên_trái đất_này
Giang Em. Đưa ba xemmmm,0,5,giang_em_đưa_ba_xemmmm
Ảnh cp,0,2,ảnh_cp
"thì biểu tượng giống nhưng ý nghĩa của mỗi nơi nó khác, khi xài ở hq là hoa, xài ở vn là lol má ơi",0,25,thì_biểu tượng_giống_nhưng_ý nghĩa_của_mỗi_nơi_nó_khác_khi_xài_ở_hq_là_hoa xài_ở_vn_là_lol_má_ơi
"Bố chồng giống gờ đờ ra gôn, còn chồng Tùng con giống TOP ạ =))",0,15,bố_chồng_giống_gờ đờ_ra_gôn_còn_chồng tùng_con giống_top_ạ
ad của page này chửi như muốn đổ cả rổ lồn vào mồm người khác ý :),2,17,ad_của_page_này_chửi_như_muốn_đổ_cả_rổ_lồn_vào_mồm_người_khác_ý
"cái này tau biết này , để nuôi mấy ông bụng bự nè",0,13,cái_này_tau_biết_này_để_nuôi_mấy_ông_bụng_bự_nè
:>,0,1,nan
được vl anh ưiiiiii,0,4,được_vl_anh_ưiiiiii
Tết ko còn đc vui nữa:(,0,6,tết_ko_còn_đc_vui_nữa
Khoảng cách sẽ không xa nếu hai ta coi nhau là tất cả❤️,0,13,khoảng cách_sẽ_không_xa_nếu_hai_ta_coi_nhau_là_tất cả
