free_text,label_id,text_length,cleaned_comment
Abe dính lời nguyền à??,0,5,abe dính lời nguyền à
Sau mà hổn hào quá sau mày lại phân biệt chủng tộc .mày quá đáng rồi linh oi,2,18,sau mà hổn_hào quá sau mày lại phân_biệt chủng_tộc mày quá đáng rồi linh_oi
Cô thật thà quá trời má ơii cười ỉa 🤣🤣🤣🤣🤣🤣,0,10,cô thật_thà quá trời má ơii cười ỉa
chị Ba là nam hay nữ vậy??,0,7,chị ba là nam hay nữ vậy
Troi oi ba nay ..giau wua thi noi lam gi...thoi buoi gio .giau wua thi ke di ai dau an het cua cua no..ma dua len mang phe phan..mot thoi len voi xuong cho,0,34,troi oi ba nay giau wua thi noi lam_githoi buoi gio giau wua thi ke di_ai dau an_het cua cua noma dua len mang phe phanmot thoi len voi xuong cho
Cu Tủn hôm trước chỗ gần nhà em có người gọi nên đường dây nóng. Xong tư vấn viên ở đấy bảo là phải chủ động đi khám sàng lọc ạ,0,31,cu tủn hôm trước chỗ gần nhà em có người gọi nên đường_dây_nóng xong tư_vấn_viên ở đấy bảo là phải chủ_động đi khám_sàng_lọc ạ
Mình nói thật là bài mới này mình không thấy nó hay như những bài trước,0,16,mình nói thật là bài mới này mình không thấy nó hay như những bài trước
Thích nhá :))) Cảm ơn ae nhiều. Cảm ơn a Độ đã ib tận nơi khen em lại còn có quà tặng em ạ =)) Yêu anh❤,0,27,thích nhá cảm_ơn ae nhiều cảm_ơn a_độ đã ib tận nơi khen em lại còn có quà tặng em ạ yêu anh
Chùm cuối xuất hiện all năm xuống :)))),0,8,chùm cuối xuất_hiện all năm xuống
"đầu còn lắc được là chưa kẹt nha, mấy anh nói khi nào không nhúc nhích được mới là Kẹc",1,20,đầu còn lắc được là chưa kẹt nha mấy anh nói khi nào không nhúc_nhích được mới là kẹc
Ocee thầy 😪,0,3,ocee thầy
??,0,1,
Đồn ý kiến vs bác thớt.Thằng đó tống tiền đích cmn thực r ấy chứ.Cho vào tù nhanh hộ cái :)),2,21,đồn ý_kiến vs bác thớtthằng đó tống_tiền đích_cmn thực_r ấy chứcho vào tù nhanh hộ cái
"1 quốc gia không có đường để ĐI, SỐ BOT thật chóng mặt",2,13,1 quốc_gia không có đường để đi số bot thật chóng_mặt
Tết cũng đến nơi rồi nha 2 thầy,0,8,tết cũng đến_nơi rồi nha 2 thầy
ok chị ơi,0,3,ok chị ơi
"Vũ Thanh Huyền nhưng đừng ns đến k.tế của ngta. Ngta lm để p.vụ mục đích của bản thân ngta. Còn từ \""từ thiện\"" là cái tâm của ngta",0,29,vũ_thanh_huyền nhưng đừng ns đến ktế của ngta ngta lm để pvụ mục_đích của bản_thân ngta còn từ_từ_thiện là cái tâm của ngta
nghe vẻ bro mệt mỏi :))),0,6,nghe vẻ bro mệt_mỏi
Khi anh tôi là người mẫu :)),0,7,khi anh tôi là người_mẫu
Cầu mong mọi thứ tốt đẹp sẽ xảy ra,0,9,cầu_mong mọi thứ tốt_đẹp sẽ xảy ra
Cảnh quay khiến khán giả vừa khóc vừa cười 🤣,0,10,cảnh quay khiến khán_giả vừa khóc vừa cười
Nha tien tri HAI,0,4,nha tien_tri hai
Cc j zay :)),1,4,cc j zay
Chết 1 mình hơi buồn,0,5,chết 1 mình hơi buồn
"tran dan Tien Tri Gi, Chi An Tuc, Noi Leo - Ông Ta Da Co Ten Dau Tien Trong Danh Sách & Dang Cho Doi (Truong Mam Non Nghĩa Dia Tuyen Sinh Khoa Moi)",0,34,tran dan tien_tri gi chi_an tuc noi leo ông ta da co_ten dau tien trong danh_sách dang cho doi_truong mam non_nghĩa dia_tuyen sinh_khoa moi
"Tiền ăn sáng còn ko có đây, mua bán dề...",0,10,tiền ăn sáng còn ko có đây mua_bán dề
Nguyễn Hương Hương mỗi ng 1 ý kiến bạn êiii,0,10,nguyễn_hương_hương mỗi ng 1 ý_kiến bạn êiii
Tính qua mặt chủ tịch hay gì ?,0,8,tính qua_mặt chủ_tịch hay gì
Văn Thắng bớt lại đi 🙂,0,6,văn_thắng bớt lại đi
Thế còn vụ tặng quà Fan cứng thì sao v br,0,11,thế còn vụ tặng quà fan cứng thì sao v br
Thế cho mình hỏi bạn đã nổ lực như thế nào vậy. Chia sẻ 1 ít đi hay chỉ là.....,0,20,thế cho mình hỏi bạn đã nổ_lực như_thế_nào vậy chia_sẻ 1 ít đi hay chỉ là
Học trò ngoan,0,3,học_trò ngoan
Duy Nhật Nguyễn Tân Khểnh =))))) hello cánh hoa,0,9,duy_nhật nguyễn_tân_khểnh hello cánh hoa
Khổ thế mẹ e cứ bắt về thế là về luôn😂,0,11,khổ thế mẹ e cứ bắt về thế_là về luôn
Cho em xin app ghép mặt ạ?,0,7,cho em xin app ghép mặt ạ
Ntn thì vn k bjo công bố hết dịch đc đâu,0,11,ntn thì vn k bjo công_bố hết dịch đc đâu
Mong dịch bệnh chấm dứt sớm nhất có thể. Có quá nhiều sự hi sinh và mất mát rồi 😔,0,20,mong dịch_bệnh chấm_dứt sớm nhất có_thể có quá nhiều sự hi_sinh và mất_mát rồi
Thế các tuyến xe liên tỉnh vũng phải ktra và yêu cầu nhà xe khử trùng.có xà phòng cho khách rửa tay khi lên xuống ăn cơm.nhắc nhở ngồi trên xe đeo khẩu trang,0,34,thế các tuyến xe liên tỉnh vũng phải ktra và yêu_cầu nhà_xe khử trùngcó xà_phòng cho khách rửa tay khi lên xuống ăn cơmnhắc_nhở ngồi trên xe đeo khẩu_trang
Cô dễ thương lắm ạ,0,5,cô dễ_thương lắm ạ
Sốt chưa chắc là bị virus cưa đăng lên làm hoang mang,0,12,sốt chưa chắc là bị virus cưa đăng lên làm hoang_mang
Đừng cho bà linh đó về nước nha mọi người,0,10,đừng cho bà linh đó về nước_nha mọi người
❌❌15k/bịch,0,1,15 kbịch
chj 3 oi em ngeo khô wa. giúp em chj oi. 0916384887,0,12,chj 3 oi em ngeo khô wa giúp em chj oi 0916384887
Vũ Văn Hiệp học trò như đách lồn :)),2,9,vũ_văn_hiệp học_trò như đách lồn
"Ông Trần Dần chẳng biết là phản động hay chỉ tấu hài nữa, nếu là phản động thì ổng là phản động ngáo nhất trên đời",2,26,ông trần dần chẳng biết là phản_động hay chỉ tấu hài nữa nếu là phản_động thì ổng là phản_động ngáo nhất trên đời
Anh Trung tự tin 😎,0,5,anh trung_tự_tin
Thế đảo mình toàn dân sự à =)),0,8,thế đảo mình toàn dân_sự à
Thầy... vụ này sao thầy,0,5,thầy vụ này sao thầy
Ôi trời phật ơi lại được chiêm ngưỡng dung nhan ngài... nhà tiên tri vũ trụ và tất nhiên..amen,0,19,ôi trời phật ơi lại được chiêm_ngưỡng_dung nhan_ngài nhà tiên_tri vũ_trụ và tất_nhiênamen
Anh Sơn Nguyen Hóa ra cấp 1 ông đc từng này ak ahihi,0,13,anh sơn nguyen hóa ra cấp 1 ông đc từng này ak ahihi
Đi dự giờ về nhớ mang giáo án xịn sò nha thầy. Iu abe :3,0,15,đi dự_giờ về nhớ mang giáo_án xịn sò nha thầy iu abe 3
Lâu lắm mới có dịp mua cua hoàng đế cho ông già ăn😂,0,13,lâu lắm mới có dịp mua cua_hoàng_đế cho ông_già ăn
toi hi vong ong noi la dung,0,7,toi hi_vong ong noi la_dung
Thất vọng về xã hội này khi mà sáng mở mắt ra thấy:,2,13,thất_vọng về xã_hội này khi mà sáng mở_mắt ra thấy
nhin cai mac hok bt la trông hay mai ma sao lôn va nô wa z troi,1,17,nhin cai_mac hok bt la trông hay mai_ma sao lôn va_nô wa z troi
nhạt như Thái Sơn,0,4,nhạt như thái sơn
Hay anh uwiii !,0,4,hay anh uwiii
😂,0,1,
"NO RECORDING, FILMING, PHOTO TAKING mà nó ghi là TALKING. Cấm nói luôn à.",1,14,no recording filming photo taking mà nó ghi là talking cấm nói luôn à
chuẩn r a =)),0,4,chuẩn r a
"Anh cứ yên tâm bắn giải đi, bọn em ở nhà cày view cho <3",0,15,anh cứ yên_tâm bắn giải đi bọn em ở nhà cày view cho 3
Bình Nguyễn,0,2,bình nguyễn
Cứ như tao con sam mặt mũi như nào còn chưa từng thấy thì k phải lo lẫn nhé,0,19,cứ như tao con sam mặt_mũi như nào còn chưa từng thấy thì k phải lo lẫn nhé
Muốn có tóc xinh thì sang chị Thuy Small nhaaa,0,10,muốn có tóc xinh thì sang chị thuy small nhaaa
Vũ Thanh Huyền thấy cmt của bạn này nghe mùi ích kỉ tính vào nói vài câu mà thấy các bác nói nhiều quá thôi em xin rút hí hí,2,30,vũ_thanh_huyền thấy cmt của bạn này nghe mùi_ích kỉ_tính vào nói vài câu mà thấy các bác nói nhiều quá thôi em xin rút hí hí
thu 3d may ma sao lon qua,2,7,thu 3 d may ma sao lon qua
bình thuận toang rồi các bác à 😌,0,8,bình thuận_toang rồi các bác à
Sao dạo này k ai nhắc tới a Cường của tao hết dị..,0,13,sao dạo này k ai nhắc tới a_cường của tao hết dị
Lag cmnr,1,2,lag cmnr
Biết ngay là qản lí page mà,0,7,biết ngay là qản_lí page mà
Wtf,1,1,wtf
"Nguyễn Ngọc Trinh đã nói là ngta kh xét nghiệm cũng không chữa mà, :) nên về là đúng r, vả lại còn thuê phi cơ riêng, lây lan ai đâu :( ?",0,33,nguyễn_ngọc_trinh đã nói là ngta kh xét_nghiệm cũng không chữa mà nên về là đúng r_vả_lại còn thuê phi_cơ riêng lây_lan ai đâu
top bao nhiêu chả được miễn không vào top dislike nhiều nhất lịch sử là được :v,0,17,top bao_nhiêu chả được miễn không vào top dislike nhiều nhất lịch_sử là được v
":)) làm loạn không phải cách hay, giờ giả sử phá hết đó nó bắt đền bù ngược lại thì dân mình ko những còn ko đc đền bù mà còn chịu thiệt, hơn nữa mình tưởng những người công giáo sẽ ôn hòa chứ tức nước vỡ bờ thì cũng một ruột với lũ công an '' lỡ vuốt má '' à. cứ như buổi đầu của phong trào công nhân họ nghĩ họ chịu cực khổ vì do máy móc nên họ đập phá máy móc vậy",2,89,làm loạn không phải cách hay giờ giả_sử_phá hết đó nó bắt đền_bù ngược_lại thì dân mình ko những còn ko đc đền_bù mà_còn chịu thiệt hơn_nữa mình tưởng những người công_giáo sẽ ôn_hòa chứ tức nước vỡ bờ thì cũng một ruột với lũ công_an lỡ vuốt má à cứ như buổi đầu của phong_trào công_nhân họ nghĩ họ chịu cực_khổ vì do máy_móc nên họ đập phá máy_móc vậy
Trần Duy 🤦🤦 ns những j bản thân biết thôi,0,10,trần duy_ns những j bản_thân biết thôi
Haizz ngồi nói suông cũng chả ích j đâu. Thôi cứ theo dòng chảy xã hội mà theo thôi. Miễn là gia đình mình ko khổ là đc. Tầm mình chả thay đổi đc j cả cái xã hội này.,0,40,haizz ngồi nói suông cũng chả_ích j đâu thôi cứ theo dòng_chảy xã_hội mà theo thôi miễn_là gia_đình mình ko khổ là đc tầm mình chả thay_đổi đc_j cả cái xã_hội này
"Anh Lân, máu lạnh nhỉ, khg cười té ghế mất kkkk",0,11,anh lân máu lạnh nhỉ khg cười té ghế mất kkkk
Nhạc bắt tay vai lon,0,5,nhạc bắt_tay vai lon
anh em bên nước mỹ trông nom trần dần cẩn thận nhé hàng hiếm của dân việt nam đấy đừng để trần dần chết thối trong phòng mà không ai biết thì tội cho tiên tri lắm .,0,38,anh_em bên nước mỹ trông_nom trần dần cẩn_thận nhé hàng hiếm của dân việt_nam đấy đừng để trần dần chết thối trong phòng mà không ai biết thì tội cho tiên_tri lắm
Xin link fb Trần Dần với mọi người ơi,0,9,xin link fb trần dần với mọi người ơi
Cutoe~~~🙆❤❤❤,0,1,cutoe
Diễm Phúc hjjj,0,3,diễm phúc_hjjj
Sống nhanh lên các bạn,0,5,sống nhanh lên các bạn
Đỗ Thái Thiên ngay từ đầu là cấp số nhân rồi 😂,0,12,đỗ thái_thiên ngay từ đầu là cấp số nhân rồi
Cây ATM lúc này....,0,4,cây atm lúc này
Phước Đây Đừng Sợ lừa bố m 😑,0,8,phước đây đừng sợ lừa bố m
Ba chào cô chú đi con,0,6,ba chào cô_chú đi con
NgPh Hoàng tui xin video,0,5,ngph_hoàng tui xin video
Hop lý,0,2,hop_lý
Nghe rất đa khoa nhưng lại phụ sản :<,0,9,nghe rất đa_khoa nhưng lại phụ_sản
Nguyễn Thịnh djtcu hẳn là 6 múi :)),0,8,nguyễn_thịnh_djtcu hẳn là 6 múi
Lê Phương Linh Út Tuyền tầm 27 r mua,0,9,lê phương_linh út tuyền tầm 27 r mua
Thằng hùng vs bà  4 Nha đụ nín thở nhe a tuân.,1,12,thằng hùng vs bà 4 nha đụ nín thở nhe a_tuân
Nhũng bài hay của nó bị ngta lấy r =]]] giờ biết sao đây,0,14,nhũng bài hay của nó bị ngta lấy r giờ biết sao đây
thông minh thì nó tìm cách tiêu diệt :v,0,9,thông_minh thì nó tìm cách tiêu_diệt v
"Xe vip chắc biển xanh thật nhưng khi chạy ngoài đường thì để biển trắng. Lỡ có gây tai nạn, vi phạm luật thì mới dễ chối bỏ hehe",0,29,xe vip chắc biển xanh thật nhưng khi chạy ngoài đường thì để biển trắng lỡ có gây tai_nạn vi_phạm luật thì mới dễ chối bỏ hehe
"Hiền Nguyễn nói thì dễ gì bán dc, cố nhắm mắt ko biết để kiếm lợi mà",0,17,hiền_nguyễn nói thì dễ gì bán dc_cố nhắm_mắt_ko biết để kiếm_lợi mà
Vợ tày đã xem* rip mixigaming,0,6,vợ tày đã xem rip mixigaming
"Lại nhớ chuyện hoàn đá ở Tây Nguyên, nghe thiên hạ đồn đá thuộc dòng quý và đắt, lập tức tịch thu, làm rào sắt quản lý, thậm chí cho chắc ăn phạt luôn người tìm ra hòn đá cho chắc ăn, đủ đảm bảo răn đe.he.",0,47,lại nhớ chuyện hoàn_đá ở tây_nguyên nghe thiên_hạ đồn đá thuộc dòng quý và đắt lập_tức tịch_thu làm rào sắt quản_lý thậm_chí cho chắc_ăn phạt luôn người tìm ra hòn đá cho chắc_ăn đủ đảm_bảo răn_đehe
Ngửi cho tỉnh đi 3 Gòa,2,6,ngửi cho tỉnh đi 3 gòa
Sống chậm lại nào ><,0,5,sống chậm lại nào
Cc thầy eie,2,3,cc thầy eie
Phương Thảo nom có như thằng trẻ trâu ở quê không,2,11,phương thảo_nom có như thằng trẻ trâu ở quê không
Hàn Quốc là Á Quân corona champion nên họ coi thường đội bét bảng như mình là chuyện bình thường.,0,20,hàn_quốc là á_quân corona_champion nên họ coi_thường đội bét bảng như mình là chuyện bình_thường
Sống chậm thôi 🤣🤣,0,4,sống chậm thôi
Jack:,0,1,jack
Cực kì thuyết phục !,0,5,cực_kì thuyết_phục
"mịa sao ko cởi giày, sắn quần lên đi vô rồi mang giày vô có sao đâu, Kiểu cách CS !!!",2,21,mịa sao ko cởi giày sắn quần lên đi vô rồi mang giày vô có sao đâu kiểu cách cs
Hông sợ :)))))),0,3,hông sợ
Có cái gì sai sai,0,5,có cái gì sai sai
Nó đéo vi phạm gì. Chửi gato với voz à?,0,10,nó đéo vi_phạm gì chửi gato với voz à
"Đánh con mẹ gì trúng 20k, xao lol :))",1,9,đánh con mẹ gì trúng 20 k_xao lol
Khó nhề :)),0,3,khó nhề
Bk loạn vcl,1,3,bk loạn vcl
lì xì...cũng dâng bằng 2 tay nó mới nhận êm được 😝😜😛,0,12,lì xìcũng dâng bằng 2 tay nó mới nhận êm được
Tỉ phú nào đấy tẩy chay đồ vô học,2,9,tỉ_phú nào đấy tẩy chay_đồ vô_học
đúng vl,0,2,đúng vl
Người ta nói dân là sức mạnh của nước! Dần giàu nước mới mạnh!! Đảng là đảng của dân do dân và vì dân! Nhưng ở đây đưa đảng lên trên dân tộc??,0,33,người ta nói dân là sức_mạnh của nước dần giàu nước mới mạnh_đảng là đảng của dân do dân và vì dân nhưng ở đây đưa đảng lên trên dân_tộc
Nguyễn Hoàng Lực phục cái máu lồn,2,7,nguyễn_hoàng_lực_phục cái máu lồn
Nguyễn Minh Phương =)),0,4,nguyễn_minh_phương
chịu bro ơii,0,3,chịu bro ơii
idol tui :))) đẹp zai vãi :),0,7,idol tui đẹp zai vãi
Làm ng tốt mà còn bị tù :)))),0,8,làm ng tốt mà_còn bị tù
T tự hỏi B52 nghĩa gì ? Phải là B89 chứ ?,0,12,t tự hỏi b52_nghĩa gì phải là b89 chứ
Kéo khoá quần lên kìa anh,0,6,kéo khóa quần lên kìa anh
ui sếp ngày xưa nè,0,5,ui sếp ngày_xưa nè
Giống Linh Hoàng thế🤔,0,4,giống linh_hoàng thế
Trường t không được mặc áo dài cm ạ:))),0,9,trường t không được mặc áo_dài cm ạ
Đồng Nhung bth thôi =)),0,5,đồng nhung bth thôi
From Cần Thơ with love. Chúc a nghỉ lễ thật vv thoải mái ạ,0,14,from cần thơ_with love chúc_a nghỉ lễ thật vv thoải_mái ạ
Trần Tấn Tài vẫn là chai sting,0,7,trần tấn_tài vẫn là chai sting
"Chơi mà lòng tự nhủ ""game là để giải trí, để giải trí, để giải trí, để giải trí, nhưng đell phải con game loèn này, con game loèn này ứ phải để giải trí"" 🤣🤣🤣",0,36,chơi mà lòng tự_nhủ game là để giải_trí để giải_trí để giải_trí để giải_trí nhưng đell phải con game loèn này con game loèn này ứ phải để giải_trí
E cười muốn xỉu,0,4,e cười muốn xỉu
lên luôn anh owiiii,0,4,lên luôn anh owiiii
Phụ nữ vn làm gi có ai xấu tai xấu hại vậy xấu hết phần chó,1,16,phụ_nữ vn làm gi có ai xấu_tai xấu_hại vậy xấu hết phần chó
Phương Minn yaya cùng thuyền,0,5,phương minn_yaya cùng thuyền
Inoue Kido photoshop,0,3,inoue kido photoshop
Ad đừng nhắc 3 bình hay 4 bình. Ko bọn nó lại ra quy định mới phải mang 5 bình cứu hoả trên xe bây giờ.,0,26,ad đừng nhắc 3 bình hay 4 bình ko bọn nó lại ra quy_định mới phải mang 5 bình_cứu hỏa trên xe bây_giờ
1 lũ sâu mọt hại nuớc hại dân. lũ này chỉ có đem xử bắn,2,15,1 lũ sâu mọt_hại nước_hại dân lũ này chỉ có đem xử bắn
Vâng ạ,0,2,vâng ạ
Trần Linh Nghe có vẻ vô lí nhưng thuyết phục sự vô lí của hợp lí trong vô lí của sự ko hợp lí đó và sự ko hợp lí đó lại tiếp tục rất thuyết phục cái hợp lí của ko hợp lí :v,0,45,trần linh_nghe có_vẻ vô_lí nhưng thuyết_phục_sự vô_lí của hợp_lí trong vô_lí của sự ko hợp_lí đó và sự ko hợp_lí đó lại tiếp_tục rất thuyết_phục cái hợp_lí của ko hợp_lí v
Vũ Khắc Hoàng nhìn idol chất vcl,0,7,vũ_khắc_hoàng nhìn idol_chất vcl
😪😪,0,1,
Minh hiếu xinh quá,0,4,minh hiếu_xinh quá
Smoke,0,1,smoke
"từ thời VNCH đã cho xây rồi, nhưng dang dở thì tới 1975, sau đó người ta lo chuyện xóa bỏ chế độ cũ hơn là nhìn tương lai xa rộng nên mấy công trình đó bị hủy hoại hết rồi. ý tôi muốn nói là đừng chơi cái kiểu "" mất mùa là tại thiên tai, được mùa là bởi thiên tài đảng ta""",0,65,từ thời vnch đã cho xây rồi nhưng dang_dở thì tới 1975 sau đó người ta lo chuyện xóa bỏ chế_độ cũ hơn là nhìn tương_lai xa rộng nên mấy công_trình đó bị hủy_hoại hết rồi ý tôi muốn nói là đừng chơi cái kiểu mất_mùa là tại thiên_tai được_mùa là bởi thiên_tài_đảng ta
Ong Tran Dan lam Tong Thong Viet Nam cho dan nga ngua dfo. Mot la gia 2...... Gia roi de cho lop tre no len nam quyen dNG  CHUNG NO DU NHAN TAI VE GIUP DO XAY D7UNG  vIET nAM.,0,40,ong tran dan lam_tong thong_viet nam cho dan nga ngua dfo mot la_gia 2 gia_roi de cho lop tre no len_nam quyen dng chung no du_nhan_tai ve_giup do xay d7ung viet nam
Có tiền thì mới nuôi dưỡng được đam mỹ :))),0,10,có tiền thì mới nuôi_dưỡng được đam mỹ
Cooking oil hân hạnh tài trợ chương trình này =)) hạnh phúc qué,0,13,cooking oil hân_hạnh tài_trợ chương_trình này hạnh_phúc qué
"Có mỗi phần làm về liên quân là chán thôi, táo thật vẫn rất hài hước và ý nghĩa với mấy câu kháy tình trạng xh :))",0,27,có mỗi phần làm về liên_quân là chán thôi táo thật vẫn rất hài_hước và ý_nghĩa với mấy câu kháy tình_trạng xh
a giờ già r có hiện rõ những vết chân chim 😕,0,12,a giờ già r có hiện rõ những vết chân chim
"Miễn phí hết tất cả mà, nhưng mà họ lười khám thôi",0,12,miễn_phí hết tất_cả mà nhưng_mà họ lười khám thôi
Thùng rác mà cũng phải nhập TQ đúng là pó tay !,0,12,thùng rác mà cũng phải nhập tq đúng là pó tay
Ông Tuân dễ thương quá. Cười suốt như đc mùa🤣,0,10,ông tuân dễ_thương quá cười suốt như đc mùa
"1 cây xăng có đầy đủ ban, bệ từ cửa hàng trưởng, cửa hàng phó, kế toán, nhân viên, lao công, bảo vệ nên lúc nào họ cũng than lỗ. Lạ 1 cái nữa là đa số cây xăng Petrolimex, nhân viên ở đó thường nói tiếng Nghệ An, Hà Tĩnh",0,51,1 cây_xăng có đầy_đủ ban_bệ từ cửa_hàng trưởng cửa_hàng phó kế_toán nhân_viên lao_công bảo_vệ nên lúc_nào họ cũng than lỗ lạ 1 cái nữa là đa_số cây_xăng petrolimex nhân_viên ở đó thường nói tiếng nghệ_an hà_tĩnh
Chau Nguyen,0,2,chau nguyen
Thèm cake ép quá homie 😣😣😣,0,6,thèm cake ép quá homie
Chị dể thương quá,0,4,chị dể_thương quá
Au! 😂😂😂,0,2,au
Lộc An hí từ năm này sang năm khác,0,9,lộc an_hí từ năm này sang năm khác
Chị ơ em thấy chị biết thương người em có ba đưa con bai dời em khổ chị có thể dup đơ e,0,23,chị ơ em thấy chị biết thương người em có ba đưa con bai dời em khổ chị có_thể dup đơ e
Tiên Laru xin clip được khống bro,0,7,tiên laru xin clip được khống bro
Theo kinh nghiệm FIFA 3 thì thầy cứ cộng đại đi thì tự lên thôi...,0,15,theo kinh_nghiệm fifa 3 thì thầy cứ cộng_đại đi thì tự lên thôi
A Ba Duy đi grab thật ak,0,7,a ba duy_đi grab thật ak
Ngày mai chúc các anh tốp 1 ez và nhiều kill nhé❤️,0,12,ngày_mai chúc các anh tốp 1 ez và nhiều kill nhé
"Làm tháng 7,8 củ thôi. Khổ lắm anh độ nhà tôi còn k có cơm mà ăn nữa. Suốt ngày toàn ăn mì tôm vs cua hoàng đế vs tôm Alaska thôi mấy ông ạ:))",0,35,làm tháng 78 củ thôi_khổ lắm anh độ nhà tôi còn k có cơm mà ăn nữa suốt ngày toàn ăn mì tôm_vs cua_hoàng_đế vs tôm alaska thôi mấy ông ạ
Anh lại gáy sớm 🤣🤣🤣,0,5,anh lại gáy sớm
Hôn gió kiểu mixigaming:)),0,4,hôn_gió kiểu mixigaming
Thường thôi Lê Kỳ Duyên,0,5,thường thôi lê_kỳ_duyên
Gam k đc top8 bh top 16 nào mới xoá kênh?,0,11,gam k đc top8 bh top 16 nào mới xóa kênh
Ok ba gà :))),0,4,ok ba gà
Có công trình thì mới có tiền vào..,0,8,có công_trình thì mới có tiền vào
"Cmt chữi bọn nó hoài cũng nản, thôi thì like thôi vậy",0,12,cmt chữi bọn nó hoài cũng nản thôi thì like thôi vậy
Mẹ kiếp. Công lý của đồng tiền.,1,7,mẹ kiếp công_lý của đồng_tiền
cà khịa cực mạnh =))),0,5,cà_khịa cực mạnh
Phú Nguyễn trc hết phải thâu tóm Cáo để có liên minh😂😂😂,0,12,phú nguyễn_trc hết phải thâu tóm_cáo để có liên_minh
Phan Thắng đi đi thắng,0,5,phan_thắng đi_đi thắng
Hòa Nhã chị xem anh này làm cty gì đi tìm hiểu đầu quân luôn cho anh ấy đi chị,0,20,hòa nhã chị xem anh này làm cty gì đi tìm_hiểu đầu_quân luôn cho anh ấy đi chị
Bảo vệ thì ăn chia rồi. Còn lãnh đạo trường thì đang cố giấu!,2,14,bảo_vệ thì ăn_chia rồi còn lãnh_đạo trường thì đang cố giấu
Nhin o tran dan dot nay danh vo dep hon lan truoc .ong ko dong tram toi dan vn trong nuoc va sui pham phap  la tot ung ho ong da nhin nhan ra cai dung va chinh nghia,0,39,nhin o tran dan dot nay danh_vo dep_hon lan truoc ong ko dong tram toi dan vn trong nuoc va_sui pham phap_la tot ung_ho ong da nhin nhan ra cai_dung va_chinh nghia
Co hieu cang ngay cang xinh dep qua.uoc j duoc gap co 1 lan,0,14,co hieu cang ngay cang xinh_dep quauoc j duoc gap co 1 lan
Cô ấy cưng ko chịu nổi ♥️,0,7,cô ấy cưng ko chịu nổi
Hay quá bác.,0,3,hay quá bác
Cô Minh  Hiếu  chư hay  quá,0,6,cô minh_hiếu_chư hay quá
H mới bík.  Đuờq quyền là bà nỳ sáng chế,0,10,h mới bík đuờq quyền là bà nỳ sáng_chế
"Cũng mai là ko trưng bày comlê, vest. Nếu ko bọn này bảo mình theo tây mất. Hên gê",0,19,cũng mai là ko trưng_bày comlê vest nếu ko bọn này bảo mình theo tây mất hên gê
Hợp lí :)),0,3,hợp_lí
Bệnh viện tâm thần lại để abe chạy thoát nữa r,0,11,bệnh_viện tâm_thần lại để abe chạy thoát nữa r
Ko thich VN thì cút sang Campuchia mà sống (DLV cho biết),2,12,ko thich vn thì cút sang campuchia mà sống dlv cho biết
lôi súng ra bắn 1 phát,0,6,lôi súng ra bắn 1 phát
tuyên giáo mà cha :v,0,5,tuyên_giáo mà cha v
Ra đường nhớ cằm theo não,2,6,ra đường nhớ cằm theo não
Minh Công nói thật bây gio tui ghét bọn hàn như ghét cức,2,13,minh_công nói thật bây_gio tui ghét bọn hàn như ghét cức
Quần đùi thuộc hàng cổ luôn ông,0,7,quần_đùi thuộc hàng cổ luôn ông
"Bạn nữ nào âm đạo dãn rộng thâm đen Khí hư thay đổi bất thường, có mùi, ngứa ngáy, kinh k đều , muốn hồng hào và se khít âm đạo ib m giải quyết sau liệu trình nha 🤝🤝0984888291",0,40,bạn nữ nào âm_đạo dãn rộng thâm_đen khí hư thay_đổi bất_thường có mùi ngứa_ngáy kinh_k đều muốn hồng_hào và se_khít âm_đạo ib m giải_quyết sau liệu trình_nha 0984888291
Hot girl quốc dân BeBa ozawa :),0,7,hot girl quốc_dân beba ozawa
Abe vô địch Abe vô đối :< em mãi yêu Abe,0,11,abe vô_địch abe vô đối_em mãi yêu abe
ông già tôi lại quảng cáo đấy mn ạ <3 mua ủng hộ cho con mua sữa nhé :v,0,19,ông_già tôi lại quảng_cáo đấy mn ạ 3 mua ủng_hộ cho con mua sữa nhé v
Tui cho 1 * các bạn thì sao?,0,8,tui cho 1 các bạn thì sao
Chúc mùng thầy,0,3,chúc mùng thầy
"sự thật thì nó rẫy mãi éo chết...còn xứ lừa thì đang trong cơn hấp hối vì hết tiền, nợ ngập đầu, tài nguyên cạn kiệt còn số đông dân đen đang ngập ngụa trong chất độc!... nay thấy tổng thống nó qua thăm, dân mừng như gặp thánh...ai cũng mong chờ nó chìa tay ra cứu mình !",2,59,sự_thật thì nó rẫy mãi éo chếtcòn xứ lừa thì đang trong cơn hấp_hối vì hết tiền nợ ngập đầu tài_nguyên cạn_kiệt còn số đông dân đen đang ngập_ngụa trong chất_độc nay thấy tổng_thống nó qua thăm dân_mừng như gặp thánhai cũng mong_chờ nó chìa tay ra cứu mình
Alo bác sĩ à :),0,5,alo bác_sĩ à
