free_text,label_id,text_length,cleaned_comment
Cũng biết tụi nó ngu nhưng mà -_- quá ngu,2,10,cũng biết tụi nó ngu nhưng_mà quá ngu
"Bán hàng đàng hoàng phải ko, bán hàng lương thiện đúng không, dám cho đối chứng ko, công an cồng đầu chứ ở đó mà xạo xạo, qua mặt thiên hạ hả bưởi",1,33,bán hàng đàng_hoàng phải ko bán hàng lương_thiện đúng không dám cho đối_chứng ko công_an cồng_đầu chứ ở đó mà xạo xạo qua_mặt thiên_hạ hả bưởi
BA GIA NAY KHONG DUOC BINH THUONG ...HAH HAH ..CHAC BI DUT MAY DAY ...,2,15,ba gia_nay khong duoc_binh thuong hah hah chac bi_dut may day
😁,0,1,
Ráng làm ới già có nút kim cương thầy,0,9,ráng làm ới già có nút kim_cương thầy
Đọc nội quy đéo buồn cười tới cái tên phun mẹ nó nước miếng 😂,0,15,đọc nội_quy_đéo buồn_cười tới cái tên phun mẹ nó nước miếng
Tam tu bi ma mieng thi kem gai,1,8,tam_tu bi_ma mieng thi kem gai
Candy Vo m nói mới ghê á má tém tém lại,0,11,candy vo m nói mới ghê á_má tém tém lại
dep ma  ma con doc,0,5,dep ma ma con doc
đứa nào năm vừa rồi chưa đóng học phí cho abe?,0,11,đứa nào năm vừa_rồi chưa đóng học_phí cho abe
huhu làm thế nào để đc fan cứng giờ T_T,0,10,huhu làm thế_nào để đc fan cứng giờ tt
Trung đậm đen,0,3,trung_đậm đen
Doãn Thành Vũ lắp scope vào sư phụ,0,8,doãn thành vũ_lắp scope vào sư_phụ
Lại chuẩn bị bán hàng online à....cười ỉa 😕😕,0,9,lại chuẩn_bị bán hàng online àcười ỉa
Liên quân,0,2,liên_quân
Hằng Hằng hôm nào gần đi học tôi cạo trọc bạn ạ 🙂,0,13,hằng hằng hôm nào gần đi học tôi cạo trọc bạn ạ
Đúng tui sống ở ĐN 3 năm nay đi đường dù sáng hay tối hay các giờ cao điểm đều có ông can mặc áo vàng đứng quơ quơ thổi thổi chỉ chỉ,0,33,đúng tui sống ở đn 3 năm nay đi đường dù sáng hay tối hay các giờ cao_điểm đều có ông can_mặc áo vàng đứng quơ_quơ_thổi thổi chỉ chỉ
Khẩu s686 kia để làm gì thế :v,0,8,khẩu s686 kia để làm gì thế v
L:),1,1,l
chế độ 2 người 1 máy cường 7 núi cầm chuột còn anh Ba cầm miếng lót chuột :))),0,19,chế_độ 2 người 1 máy_cường 7 núi cầm chuột còn anh ba cầm miếng lót chuột
"Chúc bác dần nhiều sức khoẻ nhé, VIỆT NAM MUÔN NĂM 🇻🇳",0,12,chúc bác dần nhiều sức khỏe nhé việt_nam muôn năm
"vinh danh ... văn hoá việt , văn hoá chặt chém",0,11,vinh_danh văn_hóa việt văn_hóa chặt chém
nhận thiết kế phòng gaming mới lạ cho dân play,0,10,nhận thiết_kế phòng gaming mới_lạ cho dân play
Đêm phia mà Cười k nhặt đc mồm :) rách cmn.cả miệng,0,12,đêm phia mà cười k_nhặt đc mồm rách cmncả miệng
"Thôi xong, en lol rồi 🤣🤣🤣🤣",1,6,thôi xong en lol rồi
"Lúc nó nói câu đó muốn xỉu á, muốn dô hai chai nước biển",0,14,lúc nó nói câu đó muốn xỉu_á muốn dô hai chai nước_biển
Netflix đồng hành cùng mng trog muàaa dịchh đeii 65k 1 thângg đêii,0,13,netflix đồng_hành cùng mng trog muàaa dịchh đeii 65 k 1 thângg đêii
Nhìn giống ghép v :)),0,5,nhìn giống ghép v
Hóng🧐,0,1,hóng
Ủa xem kết quả GA ở đâu vậy ank em ?!,0,11,ủa xem kết_quả ga ở đâu vậy ank em
Khánh Hồng Nguyễn chờ mình về hẵng đẻ nhé 🙂,0,10,khánh hồng nguyễn_chờ mình về hẵng đẻ nhé
Dương Quốc,0,2,dương_quốc
Ủa bh ms v,0,4,ủa bh ms v
"Duong Thi Huong Ly không hiểu sao vẫn có người bênh là không cố ý này kia , chắc không cố ý nhưng cố tình 😂",0,26,duong thi huong_ly không hiểu sao vẫn có người bênh là không cố_ý này kia chắc không cố_ý nhưng cố_tình
Khóc thét vì kh phân biệt được đâu là bố :)),0,11,khóc thét vì kh phân_biệt được đâu là bố
😕,0,1,
Nguyễn Đạt chưa dm,0,4,nguyễn_đạt chưa dm
Sóp pe trả phí quảng cáo đi chớ,0,8,sóp pe trả phí quảng_cáo đi chớ
tầm này ko gáy thì có má chết à,0,9,tầm này ko_gáy thì có má chết à
Vừa thấy ảnh bên Bộ tộc 4p trước thì qua bên page 3p trước kk,0,15,vừa thấy ảnh bên bộ_tộc 4 p trước thì qua bên page 3 p trước kk
Thu Hà cắt mỏ chừ,0,5,thu_hà cắt mỏ chừ
Mãi yêu Minh Hiếu,0,4,mãi yêu_minh hiếu
Theo phản động thôi :)),0,5,theo phản_động thôi
Em rất không hài lòng với cuộc sống hiện tại không một đồng dính đít,0,15,em rất không hài_lòng với cuộc_sống hiện_tại không một đồng dính đít
Thánh kiếm đâu za cái này. Mà đọc cái bl của thằng kia song. Tôi đi đái đéo hết bc,1,20,thánh kiếm đâu za cái này mà đọc cái bl của thằng kia song tôi đi đái_đéo hết bc
Con fan ruột thầy đây 3 Heo,0,7,con fan ruột thầy đây 3 heo
Mặc caia quần khó hiểu ghê,0,6,mặc caia quần khó hiểu ghê
"\""Anh luôn mong sao ta yêu nhau luôn bên nhau cho tới khi ta chung nhà\"", thế xong chung nhà rồi thì ko yêu nữa hay là không bên nhau nữa?",0,31,anh luôn mong sao ta yêu nhau luôn bên nhau cho tới khi ta chung nhà thế xong chung nhà rồi thì ko_yêu nữa hay_là không bên nhau nữa
"Trộn mẫu máu của 4 người & xét nghiệm sau khi cắt đôi que thử thì chắc kết quả sẽ không chính xác,rồi vợ chồng nghi kỵ nhau,kẻ có bệnh tưởng mình trong sạch tha hồ mang bệnh đi lây lan cho ng #,ng không bệnh lại tưởng bệnh thì lo lắng,rồi khéo lại tự vẫn.nói chung là tận cùng của sự khốn nạn,không thể chấp nhận",1,67,trộn mẫu máu của 4 người xét_nghiệm sau khi cắt đôi que thử thì chắc kết_quả sẽ không chính xácrồi vợ_chồng nghi_kỵ nhaukẻ có bệnh tưởng mình trong_sạch tha_hồ mang bệnh đi lây_lan cho ng ng không bệnh lại tưởng bệnh thì lo lắngrồi_khéo lại tự vẫnnói chung là tận_cùng của sự khốn_nạnkhông_thể chấp_nhận
Chúc mừng quốc hội anh có khả năng trúng độc đắc giải corona wordwide 2020,0,15,chúc_mừng quốc_hội anh có khả_năng trúng độc đắc_giải corona wordwide 2020
Có đứa đi lùi hoặc chạy lùy mới tới đích ý.,0,11,có đứa đi lùi hoặc chạy lùy mới tới đích_ý
Tao biet rôi cung se co ngay này mà hahaa,0,10,tao biet rôi cung_se co ngay này mà hahaa
Chán ông già vl🙂,1,4,chán ông_già vl
Khác mỗi cái mặt 😂😂😂,0,5,khác mỗi cái mặt
học trò lol,2,3,học_trò lol
Duy Tran khẩu trang có bán hok,0,7,duy_tran khẩu_trang có bán hok
Trần đức bo trần thanh tâm trần đòn,0,8,trần đức_bo trần thanh_tâm trần đòn
"xuất phát điểm khác nhau, con đường đi khác nhau, trở ngại khác nhau. Nỗ lực thì hết sức cũng chỉ đc gần bằng đứa sinh ra ở vạch đích thôi",0,31,xuất_phát_điểm khác nhau con đường đi khác nhau trở_ngại khác nhau nỗ_lực thì hết_sức cũng chỉ đc gần bằng đứa sinh ra ở vạch đích thôi
Tân AK xin videos ông ơi,0,6,tân ak xin videos ông ơi
"Thôi xong . vn là điểm đến của hòa bình, điểm đến của những danh lam thắng cảnh đẹp mà đâu p nơi di trú hay hay tạm chốn nạn đâu?",0,31,thôi xong vn là điểm đến của hòa bình_điểm đến của những danh_lam_thắng_cảnh đẹp mà đâu p nơi di_trú hay hay tạm chốn nạn đâu
anh nghĩ sao về việc có thêm vợ bé :v,0,10,anh nghĩ sao về việc có thêm vợ bé v
"Coi cai miêng con nho linh loc ,giong nhu cai L bi sung kia ,co minh hiêu chui cho no chú đi",2,22,coi cai miêng con nho_linh_loc giong nhu_cai l bi_sung kia co_minh hiêu chui cho no chú đi
Hell yeah!,0,2,hell yeah
Dễ thươggggg quá cô ơiiii😙😙😙😗😗😗,0,5,dễ thươggggg quá cô ơiiii
Ngọc Trang mua hào biển ob tặng bút,0,8,ngọc_trang mua hào_biển ob tặng bút
Rất gì và này nọ,0,5,rất gì và này nọ
Mà nó lại rất ưa là dethuong,0,7,mà nó lại rất ưa là dethuong
abe lao tới làm túi giật mình hâhhha,0,8,abe lao tới làm túi giật_mình hâhhha
"Không thấy CS đâu hết, thấy có 3 con chó. Có ai giống mình không ?",2,16,không thấy cs đâu hết thấy có 3 con chó có ai giống mình không
Yểu địu thục nữ 🤪,0,5,yểu địu_thục nữ
Chị ba chim chật trai nó mê. Rộng như cái cống trai nó chạy mất tiêu chị ba,0,18,chị ba chim chật_trai nó mê rộng như cái cống trai nó chạy mất_tiêu chị ba
"Xin lỗi :(( 10 năm trc bán hàng onl còn chưa dc phổ biến lắm :((, nói chi là có livestream lúc ấy :((  Con này nó xạo vl :<",2,30,xin_lỗi 10 năm trc bán hàng onl còn chưa dc phổ_biến lắm nói chi là có livestream lúc ấy con này nó xạo vl
oke thầy :v,0,3,oke thầy v
Nhung xuất hiện :)) 🙂🙂🙂,0,5,nhung xuất_hiện
Mến cô ghê...,0,3,mến cô ghê
Người Nhật lúc này :))),0,5,người nhật lúc này
em nghĩ thầy nên học hỏi chuyên gia này,0,9,em nghĩ thầy nên học_hỏi chuyên_gia này
Ae nghe kỹ lại nhé.bà này giả bộ liệu để làm clip chứ bả ko có liệu thật nha ae,0,20,ae nghe kỹ lại nhébà này giả bộ_liệu để làm clip chứ bả ko có liệu thật nha ae
Thằng nào nói láo cả nhà nó chết.,1,8,thằng nào nói láo cả nhà nó chết
Co cang da mat o chi,0,6,co cang da mat o chi
984831632,0,1,984831632
Hoàng Như Ngọc tóc mới ăn tết hả :)),0,9,hoàng như ngọc_tóc mới ăn tết hả
Ý luôn là quả tạ của châu Âu 😨,0,9,ý luôn là quả_tạ của châu_âu
Đăng Dũng con cua chứ con tôm hùm đâu ba ?,0,11,đăng_dũng con cua chứ con tôm_hùm đâu ba
ăn gì dth quá zọooo chú oeii,0,7,ăn gì dth quá zọooo chú oeii
Bệnh viện mắt trung ương hân hạnh tài trợ pha sấy này 😂😂,0,13,bệnh_viện mắt trung_ương hân_hạnh tài_trợ pha_sấy này
"100 người tin ông là cố dấn tối cao 3 đời tổng thống mỹ trong đó có tôi,còn 10 người tin ông chắc chắn còn tôi.không còn người nào tin ông thì khi đó tôi đã chết....i love idol forever",0,40,100 người tin ông là cố_dấn tối_cao 3 đời tổng_thống mỹ trong đó có tôicòn 10 người tin ông chắc_chắn còn tôikhông còn người nào tin ông thì khi đó tôi đã chếti love idol forever
"Út Tuyền k, mình chơi lớn, gần 2 3 ngày r mua",0,12,út tuyền k mình chơi lớn gần 2 3 ngày r mua
Vcl nghe xong chỉ thấy buồn cười 🙈,1,8,vcl nghe xong chỉ thấy buồn_cười
Tiện đây em cũng nhờ chút ạ. Bên em dư 2 bộ sex toy hạnh nặng. Bao rung bao phê ạ. Pass lại cho chị em nào cần. Có giảm cho ai thực sự đam mê,0,36,tiện đây em cũng nhờ chút ạ bên em dư 2 bộ sex toy_hạnh nặng bao rung bao phê_ạ pass lại cho chị_em nào cần có giảm cho ai thực_sự đam_mê
thật là vãi lol a ơi,1,6,thật là vãi lol a ơi
Đồng chí Độ nghe lệnh đây hãy đưa cả 1 đại đoàn của đồng chí lên máy bay giải phóng Bootcamp pochiki roesot đồng chí đã nghe rõ chưa🤣🤣🤣🤣,0,29,đồng_chí độ nghe lệnh đây hãy đưa cả 1 đại_đoàn của đồng_chí lên máy_bay giải_phóng bootcamp pochiki roesot đồng_chí đã nghe rõ chưa
Ủa kì vậy Lisa Nguyên về hát với lại nhảy mà còn cô MH dth và duyên thui lm sao so sánh hai cấp bật khác nhau nữa,0,28,ủa_kì vậy lisa_nguyên về hát với_lại nhảy mà_còn cô mh dth và duyên_thui lm sao so_sánh hai cấp bật khác nhau nữa
Anh vừa nói cc gì vậy Abe :D??,0,8,anh vừa nói cc gì vậy abe d
Đã tìm ra anh em song sinh của iphone 11,0,10,đã tìm ra anh_em song_sinh của iphone 11
co ba yeu quy cho con so dien thoai co ba nhe,0,12,co ba yeu_quy cho con so dien thoai co ba nhe
Nhớ dắt susan va poppy theo nha thầy,0,8,nhớ dắt susan va_poppy theo nha thầy
"ghét tập này nhất luôn hok xem hok like   hok chê người thế giới thứ 3. chửi mà cứu nhân độ thế bó tay   nghiệp  nó dè cái miệng, nhìn hok có cảm tình",0,34,ghét tập này nhất luôn hok xem hok like hok chê người thế_giới thứ 3 chửi mà cứu nhân_độ thế_bó tay_nghiệp nó dè cái miệng nhìn hok có cảm_tình
yêu thầyyyy nhiềuuuu,0,3,yêu thầyyyy nhiềuuuu
Sản phẩm của 1 nền giáo dục thối nát mà,2,10,sản_phẩm của 1 nền giáo_dục thối_nát mà
Tại không phá đảo được game này nên mới bảo là game cho con nít chứ phá đảo được thì lại ghi là game dành cho Độ😆😆😂,0,27,tại không phá đảo được game này nên mới bảo là game cho con_nít chứ phá đảo được thì lại ghi là game dành cho độ
Ad sao mày bố láo thế,2,6,ad sao mày bố_láo thế
Tay nay ma nhiêm thi  co lê ông trơi goi vê rôi,0,12,tay nay ma nhiêm thi co_lê ông trơi goi vê rôi
ai lóp du chu cà mo,0,6,ai lóp du_chu cà_mo
Đéo còn tý niềm tin cái đất nc này,2,9,đéo còn tý niềm tin cái đất nc này
Sao không ở luôn bên đấy đi,0,7,sao không ở luôn bên đấy đi
"Tâm Tâm cố lên bạn, cố lên vì những người đang cố nhé",0,13,tâm_tâm_cố lên bạn cố lên vì những người đang cố nhé
"2 người em yêu quý nhất team SBTC , chỉ sau cô Linh dolce",0,14,2 người em yêu quý nhất team sbtc chỉ sau cô linh_dolce
Gờ đờ ra gon đấy anh em ạ,0,8,gờ đờ ra gon đấy anh_em ạ
"Địt mẹ, kiểm tra nội bộ 😂. Giống như dùng tay sục c#c vậy ad nhỉ.",1,16,địt mẹ kiểm_tra nội_bộ giống như dùng tay sục cc vậy ad nhỉ
"Thích nhất cái câu, """" Nếu chính Quyền quan tâm đến nó """"",0,13,thích nhất cái câu nếu chính_quyền quan_tâm đến nó
Thằng assmin nhãm shitt...đành rằng page này là CHỬI. Nhưng mày là assmin thì chỉ nên viết gợi ý thôi...để mem nó CHỬI...mày dành CHỬI kiểu đó thì chơi thế đéo nào...,2,32,thằng assmin nhãm shittđành rằng page này là chửi nhưng mày là assmin thì chỉ nên viết gợi_ý thôiđể mem nó chửimày dành chửi kiểu đó thì chơi thế đéo nào
"Cô Hiếu cô đẹp thật luôn á
Yêu cô nhiều!!!!!",0,10,cô hiếu_cô đẹp thật luôn á_yêu cô nhiều
Mình hiểu lúc này đẹp quá đi,0,7,mình hiểu lúc này đẹp quá đi
Hy vọng công bằng và công lý sẽ được thực thi,0,11,hy_vọng công_bằng và công_lý sẽ được thực_thi
mây ba mu nay toan la sl ko đây toan phe phai no ko đây toan la đeo vang gia đê lên mxh sl lůa đao la chu yêu,2,29,mây ba mu nay toan_la sl ko đây toan phe phai no ko đây toan_la đeo vang_gia đê lên mxh sl lůa đao_la chu_yêu
Thích gu này cơ :(,0,5,thích gu này cơ
Này thì:,0,2,này thì
M pk thầy ba giống con gà điểm nào k Thao Hoang,2,12,m pk thầy ba giống con gà điểm nào k thao_hoang
Nhật bản hẩy kiện thằng chủ tịt Hanoi cho nó biết thế nào là bố láo !,2,17,nhật_bản hẩy_kiện thằng chủ tịt hanoi cho nó biết thế_nào là bố láo
Ông độ vlog các cháu ơi ông lại tiếp tục,0,10,ông độ vlog các cháu ơi ông lại tiếp_tục
Mình buồn mình xem video hài vậy 😊,0,8,mình buồn mình xem video hài vậy
Thầy lúc nào chả khổ 😂😂,0,6,thầy lúc_nào chả khổ
nghiêm cấm đưa xương cho chó ! đừng làm hư con chó khi cho nó ăn lung tung ! ... thật sự là chó được huấn luyện nó cũng không ăn đồ của người lạ cho nữa cơ !,0,39,nghiêm_cấm đưa xương cho chó đừng làm hư con chó khi cho nó ăn lung_tung thật_sự là chó được huấn_luyện nó cũng không ăn_đồ của người lạ cho nữa cơ
Rồi sau đó chết bảo tại số,1,7,rồi sau đó chết bảo tại số
bộ đồ hàng hiệu,0,4,bộ_đồ hàng hiệu
Nguyễn Thanh :)),0,3,nguyễn_thanh
Vô nhân đạo. Hy vọng những sự việc như vậy sẽ không bị các tổ chức nhân đạo quốc tế bỏ qua.,0,22,vô nhân_đạo hy_vọng những sự_việc như_vậy sẽ không bị các tổ_chức nhân_đạo quốc_tế bỏ_qua
Đang ăn mì thì xem review thịt trâu 🙂 tôi ổn vl các ông ạ :))),0,16,đang ăn_mì thì xem review thịt trâu tôi ổn vl các ông ạ
Cho xin fb a châu đi,0,6,cho xin fb a_châu đi
Em Vợ thì chắc chắn là đc 1 chiếc rùi đúng ko a ưi,0,14,em vợ thì chắc_chắn là đc 1 chiếc rùi đúng ko a ưi
chip à ông xuống dưới tầng tính hộ tôi,0,9,chip à ông xuống dưới tầng tính hộ tôi
13:40 thần quyền 5 ông lục tổ,0,7,1340 thần quyền 5 ông lục tổ
Phan Nhật cà khịa hơi cay đấy:)),0,7,phan_nhật_cà khịa hơi cay đấy
Bóng dơ bóng bẩn bóng thúi,2,6,bóng dơ bóng bẩn bóng thúi
Hoang Long :)))),0,3,hoang long
"Mấy bạn chửi chị này bê đê này bê đê nọ bớt cái mõm lồn lại Ngta bê đê hay ko bê đê ko cần phải đề cập đâu miễn sao họ đẹp hơn cgai mẹ mấy đứa cmt chửi này chửi nọ  ok thích thì xem k thích thì biến ngta có làm j m đâu mà vào cmt chửi
Còn về chị Linda cứ sống thật là mình e thâý chị quá tuyệt r chị đâu có ăn hết của cha ông cố nội tụi nó đâu . Nên lời nó nói hay chửi cứ xem như chó sủa đi chị ơi .
Chẳng lẻ tự dưng mình đang đi trên đường có con chó điên lại sủa lại cắn mình k lẽ mình cắn lại nó
Mãi bên Linda cố gắng phát triển kênh ik chị",2,139,mấy bạn chửi chị này bê đê này bê đê nọ bớt cái mõm lồn lại ngta_bê đê hay ko bê đê ko cần phải đề_cập đâu miễn_sao họ đẹp hơn cgai mẹ mấy đứa cmt chửi này chửi nọ ok_thích thì xem k_thích thì biến_ngta có làm j m đâu mà vào cmt chửi còn về chị linda cứ sống thật là mình e thấy chị quá tuyệt_r chị đâu có ăn hết của cha_ông cố nội_tụi nó đâu nên lời nó nói hay chửi cứ xem như chó sủa đi chị ơi chẳng_lẻ tự_dưng mình đang đi trên đường có con chó điên lại sủa lại cắn mình k_lẽ mình cắn lại nó mãi bên linda cố_gắng phát_triển kênh ik chị
Trương Thanh Huyền 🤣,0,4,trương thanh_huyền
"Đĩ mẹ nhung, lựa đi em",2,6,đĩ mẹ nhung lựa đi em
Hơi giống,0,2,hơi giống
"Bài viết phản ánh rất đúng xã hội Việt nam. Nhân tài xuất chúng rẻ rúm, ko có đất phát triển, lương ba cọc ba đồng ko đủ lo cuộc sống. Hài kịch game show thứ chỉ mang tính chất giải trí thì lũng loạn truyền hình đài báo, mạng xã hội, truyền thông... Đất nước có thể phát triển xoá đói giảm nghèo, nhờ những a/c như hoài linh, chấn thành .... Sao?",0,74,bài viết phản_ánh rất đúng xã_hội việt_nam nhân_tài xuất chúng rẻ rúm ko có đất phát_triển lương ba cọc ba đồng_ko đủ lo cuộc_sống hài_kịch game show thứ chỉ mang tính_chất giải_trí thì lũng_loạn truyền_hình đài báo_mạng xã_hội truyền_thông đất_nước có_thể phát_triển xóa_đói_giảm_nghèo nhờ những ac như hoài_linh chấn thành sao
biệt thự=28 triệu??,0,3,biệt thự28 triệu
Cầu 1 chiều đi nó phạt đúng rồi la làng gì nữa,0,12,cầu 1 chiều đi nó phạt đúng rồi la_làng gì nữa
8 keo đang vật vã với 29 thứ tiếng rồi nên không làm phụ bếp được nữa kaka,2,18,8 keo đang vật_vã với 29 thứ tiếng rồi nên không làm phụ bếp được nữa kaka
Phương Nam 1 ngàn 5 cái thì mua 🙂,0,9,phương nam 1 ngàn 5 cái thì mua
Ai như con nhung háng rộng kia :))),2,8,ai như con nhung háng rộng kia
Chịu á =)))),0,3,chịu á
Đoán đéo trượt phát nào là K-ATM đứng đầu mà,1,10,đoán đéo trượt phát nào là katm đứng đầu mà
Anh Tú cắn ngọn cỏ ven đường,0,7,anh tú cắn ngọn cỏ ven đường
Lệ đĩ mà. Em nó nghĩ tiền của PA chắc từ trời rơi xuống.,2,14,lệ đĩ mà em nó nghĩ tiền của pa chắc từ trời rơi xuống
"súng bắn không trúng,dao chặc không đứt.hài vcl,;)",0,8,súng bắn không trúngdao chặc không đứthài vcl
Ai đồ ơi . Cho e quả lôgo fan cứng nào,0,11,ai đồ ơi cho e_quả lôgo fan cứng nào
Trung khá giả,0,3,trung khá_giả
Hài thế 😂,0,3,hài thế
Trend bên hàn quốc lạ thật,0,6,trend bên hàn_quốc lạ thật
Cang Phu ib e an,0,5,cang phu ib e_an
Yêu cô gê á,0,4,yêu cô gê á
Các bác sống nhanh vaicutt :(((,1,6,các bác sống nhanh vaicutt
uissss uissss. Ghéppo hàiii vaiiil cácc ôngg ạ = )).,0,10,uissss uissss ghéppo hàiii vaiiil cácc ôngg ạ
mai facebook thầy ko còn 1 đứa bạn nào nữa luôn :v,0,12,mai facebook thầy ko còn 1 đứa bạn nào nữa luôn v
Hôm gặp ido đi ăn bún cùng gia đình có đeo khẩu trang đâu,0,14,hôm gặp ido đi ăn_bún cùng gia_đình có đeo khẩu_trang đâu
Các ông đừng có khinh thường khả năng bôi cứt mũi của tôi,0,13,các ông đừng có khinh_thường khả_năng bôi cứt mũi của tôi
Quynh Anh Phim hay thì k lười:))),0,7,quynh anh phim hay thì k lười
Bã dễ thương quá tr lun ❤️,0,7,bã dễ_thương quá tr lun
"Cả bà mẹ nữ sinh giao gà nữa. Oan hay không, không rõ. Nhưng chứng cứ kết tội rõ ràng là không thuyết phục. Chỉ dựa vào lời khai của bên đối nghịch mà kết tội được thì giỏi thật",0,40,cả bà mẹ nữ_sinh giao gà nữa oan hay không không rõ nhưng chứng_cứ kết_tội rõ_ràng là không thuyết_phục chỉ dựa vào lời khai của bên đối_nghịch mà kết_tội được thì giỏi thật
Tuyết Nhung Phan update cho bạn mình =)),0,8,tuyết nhung phan_update cho bạn mình
Nhớ anh năm ngoái :v,0,5,nhớ anh năm_ngoái v
Cực kì thuyết phục 👏,0,5,cực_kì thuyết_phục
Thấy người ta làm việc tốt thì dè biểu chúng nó k bằng súc vật,1,15,thấy người ta làm_việc tốt thì dè_biểu chúng_nó k bằng súc_vật
Thành Lê DLV :)).,0,4,thành lê dlv
;v,0,1,v
Quốc Quy,0,2,quốc_quy
"Có một lúc cuồng bài \""thất tình\"" và \""thế giới ảo tình yêu thật\"" của Trịnh Đình Quang ^^",0,19,có một lúc cuồng_bài thất_tình và thế_giới ảo_tình_yêu thật của trịnh_đình_quang
Chúng ta hãy sống chậm lại đi nào,0,8,chúng_ta hãy sống chậm lại đi nào
Trịnh Nam Long ô về nc vs gia đình chữa bệnh có gì sai? @@,0,15,trịnh_nam long_ô về nc_vs gia_đình chữa bệnh có gì sai
Mày im chứ sao làm lại ik đường quyền của cô minh hiếu,0,13,mày im chứ sao làm lại ik đường quyền của cô minh_hiếu
Tới giờ người ta còn gọi là bé xuân mai k?,0,11,tới giờ người ta còn gọi_là bé xuân mai k
Đoàn Văn Ngọc Sơn Sơn Ben10 vs Trung Pokemon?,0,9,đoàn văn_ngọc sơn sơn ben10 vs trung_pokemon
Đỉnh quá thầy ơi,0,4,đỉnh quá thầy ơi
Hihi thích bài này chết đi mất! Ôi cái cuộc đời phó thường dân nam bộ của e!,0,18,hihi thích bài này chết đi mất ôi cái cuộc_đời phó thường_dân nam_bộ của e
lên luôn a ơi 😹,0,5,lên luôn a ơi
Vậy :(((,0,2,vậy
Trần Thanh Phong,0,3,trần thanh_phong
I love you chu ca mo :)),0,7,i love you chu_ca mo
Xin link facebook chính thứ  của quốc sư,0,8,xin link facebook chính thứ của quốc_sư
Khác bọt quá anh ơii,0,5,khác bọt quá anh ơii
Cũg chưa biết tin ai đc m ơi =)) đồn như lời,1,12,cũg chưa biết tin ai đc m ơi_đồn như lời
Anh tớ giờ đang ở quê bắn khỉ nha,0,9,anh tớ giờ đang ở quê bắn khỉ nha
mat day,1,2,mat day
Lúc tối xem live sợ vai lon =((,1,8,lúc tối xem live sợ vai lon
"Nguyễn Diệu Ái thì hồi xưa đã chào kiểu thân thiện vậy rồi, thế mà ng khác bảo mình bậy bah",0,21,nguyễn_diệu_ái thì hồi xưa đã chào kiểu thân_thiện vậy rồi thế mà ng khác bảo mình bậy bah
Nguyễn Hoàng Khởi nữa tui quay MV đẹp hơn cho bạn nhe :v,0,13,nguyễn_hoàng_khởi nữa tui quay mv đẹp hơn cho bạn nhe v
Like cái hình :)),0,4,like cái hình
"Nội chiến .. tạo cơ hội cho những kẻ xâm lược ""ngư ông đắc lợi"" Đoàn kết là sức mạnh.",0,20,nội_chiến_tạo cơ_hội cho những kẻ xâm_lược ngư ông đắc_lợi đoàn_kết là sức_mạnh
Hà Nội cố lên. VIỆT NAM cố lên. Nhất định chúng ta sẽ chiến thắng,0,15,hà_nội cố lên việt_nam cố lên nhất_định chúng_ta sẽ chiến_thắng
Cực kì thuyết phục! :)))),0,5,cực_kì thuyết_phục
Cái ghế nhìn lạ nhờ :v,0,6,cái ghế nhìn lạ nhờ v
"Đôi giày, cái quần và không biết cái áo thun có phải là chiếc áo adidas logo nhỏ ở dú hay không. Nhưng chúng nó đã theo a ba qua bao nhiêu nước, đi bao nhiêu cái sự kiện rồi. Bỏ tiền ra mua cái khác được không Trung Keo Kiệt.",0,51,đôi giày cái quần và không biết cái áo_thun có phải là chiếc áo adidas logo nhỏ ở dú hay không nhưng chúng_nó đã theo a ba qua bao_nhiêu nước đi bao_nhiêu cái sự_kiện rồi bỏ tiền ra mua cái khác được không_trung_keo kiệt
"Ôi vẽ chuyện, kiểu của bọn này lúc nào chẳng vậy. Phát ngôn ngáo để tăng độ nổi thêm chút, hôm sau xin lỗi để mn bỏ qua, nhưng nổi tiếng thì giữ lại. Lợi như thế cơ mà",2,39,ôi vẽ chuyện kiểu của bọn này lúc_nào chẳng vậy_phát_ngôn ngáo để tăng độ nổi thêm chút hôm sau xin_lỗi để mn bỏ_qua nhưng nổi_tiếng thì giữ lại lợi như_thế cơ mà
Nghe rất hư trúc nhưng lại mộ dung phục,0,9,nghe rất hư_trúc nhưng lại mộ dung_phục
Biết thế là đc r. Dẫu sao cũng nhắc nhở a e là. Đọc thôi cái gì cần nói hãy nói. Cái thằng admin kia nó k hiểu vđề gì phán ng này là chó ng kia là chó. Nó lại hiểu đc tiếng chó :-?...,2,46,biết thế_là đc r dẫu_sao cũng nhắc_nhở a_e là đọc thôi cái gì cần nói hãy nói cái thằng admin kia nó k hiểu vđề gì phán_ng này là chó ng kia là chó nó lại hiểu đc tiếng chó
Dịch thấy mợ mới ra 🤣🤣,0,6,dịch thấy mợ mới ra
Cao bằng :)),0,3,cao bằng
Ở diễn biến khác,0,4,ở diễn_biến khác
Tộc trưởng nghỉ lễ vui vẻ,0,6,tộc trưởng nghỉ lễ vui_vẻ
Ủa đây là đâu hả,0,5,ủa đây là đâu hả
